rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure,native_country
rec-2719-org,female,maggie,ryan,2611,melbourne,03 3027 4071,4929 5019 6098 9504,51239.64,98,52286.3,36,f,67.200,united state of america
rec-2720-dup-0,female,vyynlay,nobl4,missing,melbouene,08 7231 4399,4486 1252 3082 09464,33992.26,13,84135.0,72,f,75.258,Australia
rec-2720-dup-1,female,fynlay,nobl,2905,melbourne,,4486 1252 3082 0946,33992.26,13,84135.0,27,f,75.258,Australia
rec-2720-org,female,fyynlay,noble,2904,melbourne,08 7231 4399,4486 1252 3082 0946,33992.26,13,84135.0,72,f,75.258,Australia
rec-2721-org,female,isabelle,garnett,2913,brisbane,03 9746 8218,4556 8048 1665 7493,54390.67,67,75748.4,87,f,76.194,India
rec-2722-org,female,sarah,clarke,2612,melbourne,04 6017 7515,4539 2835 7589 2264,53768.60,70,91197.1,28,m,71.653,Australia
rec-2723-dup-0,male,egorgia,koffey,2606,,,3555 5205 5193 00193,13510.01,31,109407.6,71,f,78.751,Australia
rec-2723-dup-1,male,georjia,coffey,2607,sydney,,3555 5205 5193 70019,13510.01,31,109407.6,716,f,78.751,Australia
rec-2723-dup-2,,keorgia,koffey,2606,sydnwy,,3555 5205 5193 0019,13510.01,31,109407.6,71,f,78.751,Australia
rec-2723-org,male,georgia,coffey,2606,sydney,07 5131 3903,3555 5205 5193 0019,13510.01,31,109407.6,71,f,78.751,Australia
rec-2724-dup-0,male,lavra,coills,2904,melboudrne,,48208 8945 2680 4370,44325.08,14,116778.7,93,f,68.481,Australia
rec-2724-dup-1,,lara,coulks,2994,melbourne,,4828 8945 62680 4370,44325.08,14,116778.7,93,f,68.481,Australia
rec-2724-org,male,lara,coulls,2904,melbourne,08 6637 3698,4828 8945 2680 4370,44325.08,14,116778.7,93,f,68.481,Australia
rec-2725-dup-0,,gabrille,ngvyen,2606,melbourne,,5252 7140 8047 4398,47217.54,53,12272.4,52,f,71.989,united state of america
rec-2725-org,male,gabrielle,nguyen,2607,melbourne,03 8553 5776,5252 7140 8047 4398,47217.54,53,12272.4,52,f,71.989,united state of america
rec-2726-org,female,felicity,gohl,2607,brisbane,03 6252 0567,6011 8882 3745 3925,39890.50,84,30363.8,96,f,75.876,japan
rec-2727-dup-0,,anice,pateraon,2913,melbourne,,3561 2631 734 7 6283,35718.29,117,105647.7,37,f,72.310,Australia
rec-2727-org,male,alice,paterson,2913,melbourne,08 5757 0127,3561 2631 7347 6283,35718.29,117,105647.7,37,f,72.310,Australia
rec-2728-dup-0,,macei,clark,2904,melborne,04 9718 2965,6011 9268 121 2307,40504.79,94,73023.6,92,m,72.352,Australia
rec-2728-dup-1,,makey,clarke,missing,melbourne,,6011 9268 1121 2307,40504.79,94,73023.6,592,m,72.352,Australia
rec-2728-dup-2,,mace7,klarke,2904,melbourne,,6011 79268 1121 2307,40504.79,94,73023.6,92,m,72.352,Australia
rec-2728-org,male,macey,clarke,2904,melbourne,04 9718 2965,6011 9268 1121 2307,40504.79,94,73023.6,92,m,72.352,Australia
rec-2729-org,male,katelin,rexeis,2607,sydney,07 7625 4293,5436 6056 1032 4930,25750.69,2,21546.6,16,m,75.852,Australia
rec-2730-dup-0,,saskoa,christo,2902,pert,,5172 1651 0159 303,70757.59,19,88625.3,16,f,76.985,japan
rec-2730-org,female,saskia,christo,2902,perth,04 7887 3731,5172 1651 0159 3103,70757.59,19,88625.3,16,f,76.985,japan
rec-2731-org,male,rebecca,petersen,2904,melbourne,04 7030 8507,4539 1867 6472 5403,41938.20,7,60608.9,34,na,71.293,united state of america
rec-2732-dup-0,male,alana,badker,2y18,melbo7rne,,4539 9668 9843 1840,42189.77,65,35476.4,3,f,65.617,Australia
rec-2732-org,male,alana,badger,2618,melbourne,07 4689 1858,4539 9668 9843 1840,42189.77,65,35476.4,73,f,65.617,Australia
rec-2733-dup-0,male,dara,clarke,2627,melbouahne,,4916 9063 2637 891,19832.66,55,222447.9,52,f,73.478,Australia
rec-2733-org,male,tara,clarke,2617,melbourne,08 3674 6107,4916 9063 2637 8901,19832.66,55,222447.9,52,f,73.478,Australia
rec-2734-dup-0,,carmen,loe,2621,melbourne,,4929 5273 41662 3660,32080.91,21,24983.5,64,na,79.260,Australia
rec-2734-org,male,carmen,lowe,2611,melbourne,03 8444 6949,4929 5273 4162 3660,32080.91,21,24983.5,64,na,79.260,Australia
rec-2735-dup-0,,talyah,andrae,2905,melbourne,,4024 0071 2526 6 105,28346.30,9,86563.4,011,m,76.942,Australia
rec-2735-org,male,taliah,andrae,2905,melbourne,03 8030 4949,4024 0071 2526 6105,28346.30,9,86563.4,101,m,76.942,Australia
rec-2736-dup-0,male,brisnna,jpark,missing,melbourne,,54579960 7144 6666,28366.01,66,21240.7,50,m,76.507,Australia
rec-2736-dup-1,,bryanna,spaahk,2905,melbourne,,5457 9960 7144 6666,28366.01,66,21240.7,5,m,76.507,Australia
rec-2736-org,male,brianna,spark,2905,melbourne,07 7342 4642,5457 9960 7144 6666,28366.01,66,21240.7,50,m,76.507,Australia
rec-2737-org,female,imogen,browne,2600,melbourne,08 4365 1907,5265 3052 6884 6708,44516.72,92,42947.5,76,na,66.457,united state of america
rec-2738-dup-0,,lili,prain,2904,melbourne,,4916 8606 4832 3162,37753.56,111,268289.8,78,f,80.060,Australia
rec-2738-org,female,lily,brain,2904,melbourne,02 5440 2209,4916 8606 4832 3162,37753.56,111,268289.8,76,f,80.060,Australia
rec-2739-dup-0,,jejsica,staoorski,2604,perth,,4532 7678 69708548,85304.11,23,147659.1,49,f,73.500,Australia
rec-2739-dup-1,male,jessuca,staporscki,260r,perth,,4532 7678 6970 8548,85304.11,23,147659.1,9,f,73.500,Australia
rec-2739-dup-2,male,jessixa,staporsky,2604,peth,,4532 7678 6970 8548,85304.11,23,147659.1,9,f,73.500,Australia
rec-2739-org,male,jessica,staporski,2604,perth,04 5927 0119,4532 7678 6970 8548,85304.11,23,147659.1,49,f,73.500,Australia
rec-2740-dup-0,male,hnnah,mazurek,2614,sytney,,5478 5043 142 1357,47444.56,21,198595.7,59,f,73.320,united state of america
rec-2740-dup-1,male,hnnah,mazurek,2614,zydney,,5478 5043 3142 135,47444.56,21,198595.7,9,f,73.320,united state of america
rec-2740-org,male,hannah,mazurek,2614,sydney,08 9507 1192,5478 5043 3142 1357,47444.56,21,198595.7,95,f,73.320,united state of america
rec-2741-dup-0,male,emmz,povy,260o,melbourne,,6011 8560 974 5872,55915.18,18,49418.3,30,na,61.581,India
rec-2741-org,male,emma,povey,2600,melbourne,07 7197 7311,6011 8560 9574 5872,55915.18,18,49418.3,30,na,61.581,India
rec-2742-dup-0,,jennq,goldeah,2616,melbourne,07 5524 9444,4539 1334 36159 9928,64746.70,87,66662.0,87,na,71.458,Australia
rec-2742-dup-1,female,senna,kolder,261t,melbourne,,4539 1334 359 9928,64746.70,87,66662.0,87,na,71.458,Australia
rec-2742-org,female,jenna,golder,2615,melbourne,07 5524 9444,4539 1334 3159 9928,64746.70,87,66662.0,87,na,71.458,Australia
rec-2743-org,male,marleigh,donaldson,2604,sydney,02 5738 0876,4916 6449 5500 4965,51093.33,4,126880.3,24,f,71.789,japan
rec-2744-dup-0,,ema,wilckins,2906,briabane,07 2258 6390,44686 8106 4521 8147,32276.80,41,14170.3,50,f,75.775,united state of america
rec-2744-dup-1,,enma,wilkinz,2906,brisbane,,4486 810 4521 8147,32276.80,41,14170.3,50,f,75.775,united state of america
rec-2744-org,female,emma,wilkins,2906,brisbane,07 2258 6390,4486 8106 4521 8147,32276.80,41,14170.3,50,f,75.775,united state of america
rec-2745-dup-0,,amber,rackanello,2906,melbojrne,,4539 029 6570 2532,70177.37,16,104536.9,42,na,86.156,Australia
rec-2745-dup-1,,amper,raccanelo,29o6,melbourne,02 9801 7278,4539 0291 6570 2532,70177.37,16,104536.9,2,na,86.156,Australia
rec-2745-dup-2,,amper,rakanello,290y,melbourne,,4539 0291 6570 2532,70177.37,16,104536.9,42,na,86.156,Australia
rec-2745-org,female,amber,raccanello,2906,melbourne,02 9801 7278,4539 0291 6570 2532,70177.37,16,104536.9,42,na,86.156,Australia
rec-2746-dup-0,male,chloe,lewkow8cz,260p,sydn4y,,4929 29404 8886 0957,34617.29,90,81246.8,19,m,74.667,united state of america
rec-2746-org,male,chloe,lewkowicz,2600,sydney,03 0118 4765,4929 2944 8886 0957,34617.29,90,81246.8,19,m,74.667,united state of america
rec-2747-dup-0,,sienma,clarie,2906,melboirne,,6011 9926 7910 1743,71176.15,97,69473.9,47,na,67.224,India
rec-2747-dup-1,,sienna,klarke,2906,melbonurne,,6011 99226 7910 1743,71176.15,97,69473.9,47,na,67.224,India
rec-2747-dup-2,,zienna,clarke,missing,melbourne,,6011 9926 7910 1743,71176.15,97,69473.9,427,na,67.224,India
rec-2747-org,female,sienna,clarke,2906,melbourne,04 4061 2554,6011 9926 7910 1743,71176.15,97,69473.9,47,na,67.224,India
rec-2748-dup-0,male,ezme,gilis,2697,sydney,,4539 8078 8025 0212,46864.99,6,75613.7,24,m,74.014,Australia
rec-2748-dup-1,male,sme,gjllis,2707,zydney,,4539 8078 8025 0212,46864.99,6,75613.7,42,m,74.014,Australia
rec-2748-org,male,esme,gillis,2607,sydney,02 1656 5076,4539 8078 8025 0212,46864.99,6,75613.7,42,m,74.014,Australia
rec-2749-dup-0,,jezsica,baccbus,2612,sydmey,02 7375 5526,5151 9968 6760 8494,52850.55,56,94170.5,96,f,81.633,united state of america
rec-2749-dup-1,female,sessica,pacchus,2t12,sydn3y,,5151 9968 6760 8494,52850.55,56,94170.5,69,f,81.633,united state of america
rec-2749-org,female,jessica,bacchus,2612,sydney,02 7375 5526,5151 9968 6760 8494,52850.55,56,94170.5,69,f,81.633,united state of america
rec-2750-org,male,annabel,nguyen,2614,sydney,02 3183 3468,4532 7330 3695 3219,50496.86,98,58195.2,35,na,77.917,Australia
rec-2751-org,male,isabella,boxhall,2617,melbourne,02 9029 0991,4024 0071 0872 7818,40063.71,22,77950.2,21,na,73.464,Australia
rec-2752-dup-0,,carlt,kyriacou,260y,melbourne,,4486 263 3557 9714,50867.46,16,73831.3,22,na,65.257,united state of america
rec-2752-dup-1,male,carl6,kyriaco,2607,melbo8rne,,4486 2463 63557 9714,50867.46,16,73831.3,22,na,65.257,united state of america
rec-2752-dup-2,,carly,kyriacov,missing,melborne,,4486 2463 3557 9714,50867.46,16,73831.3,22,na,65.257,united state of america
rec-2752-org,male,carly,kyriacou,2607,melbourne,02 7852 5049,4486 2463 3557 9714,50867.46,16,73831.3,22,na,65.257,united state of america
rec-2753-org,male,aleisha,reid,2615,perth,07 4160 8632,4716 1470 1759 8273,71638.55,118,73019.6,98,na,82.197,Australia
rec-2754-org,male,zoe,bishop,2604,sydney,08 0702 8863,4556 8580 9883 5078,49948.28,97,84482.3,31,na,80.824,Australia
rec-2755-org,male,eliza,byers,2611,sydney,03 8077 2675,3500 4650 2251 5856,35584.65,83,105987.0,21,f,77.860,Australia
rec-2756-dup-0,,hznnah,leomg,2612,brisbane,,47164 6035 8918 1575,50648.75,20,14044.1,41,f,75.968,Australia
rec-2756-dup-1,female,hannwh,leonk,261w,brisbane,07 3784 0535,4716 6035 82918 1575,50648.75,20,14044.1,4,f,75.968,Australia
rec-2756-dup-2,,hannah,leonk,2612,brisbane,,4716 6035 8918 575,50648.75,20,14044.1,741,f,75.968,Australia
rec-2756-org,female,hannah,leong,2612,brisbane,07 3784 0535,4716 6035 8918 1575,50648.75,20,14044.1,41,f,75.968,Australia
rec-2757-org,male,madeline,lombardi,2612,canberra,04 5827 8180,6011 6979 8509 1526,82385.40,70,35097.1,92,na,78.445,united state of america
rec-2758-org,male,alissa,hare,2905,melbourne,03 3088 1367,4929 4653 9478 3190,54989.86,62,48369.2,11,na,75.112,united state of america
rec-2759-org,female,nellie,berry,2614,sydney,04 6673 2495,4556 2308 2223 0788,26046.69,80,52273.8,33,na,74.167,Australia
rec-2760-org,female,victoria,fely,2611,brisbane,03 2232 6389,5415 1197 8265 5449,35526.29,93,141506.3,89,f,71.399,united state of america
rec-2761-org,male,katelyn,miles,2913,melbourne,02 5901 0888,5565 1033 2219 5742,48628.04,70,123915.9,93,f,78.293,united state of america
rec-2762-org,female,harley,laverty,2611,brisbane,02 6971 8085,4556 5058 8109 3890,29784.14,108,123988.6,54,na,75.562,united state of america
rec-2763-org,female,maya,boase,2604,sydney,08 6791 3157,4716 0851 0978 0690,7539.10,65,47101.9,34,f,66.650,Australia
rec-2764-dup-0,,broocke,micelmore,2617,melbourne,,5373 6197 2541 7062,78625.54,62,105081.2,64,na,75.614,Australia
rec-2764-dup-1,male,brook,micelmore,2617,melbouahne,,5373 6197 2541 7062,78625.54,62,105081.2,47,na,75.614,Australia
rec-2764-org,male,brooke,michelmore,2617,melbourne,07 0623 2782,5373 6197 2541 7062,78625.54,62,105081.2,74,na,75.614,Australia
rec-2765-org,female,meggie,bishop,2617,sydney,04 3278 2607,4024 0071 2735 6714,99195.68,6,132055.8,24,na,70.570,Australia
rec-2766-org,male,india,marshman,2905,sydney,04 8516 3940,4486 2729 5998 2919,22130.62,26,3304.9,99,na,74.731,Australia
rec-2767-org,female,stella,stanfield,2615,sydney,03 0423 4065,4539 6011 9413 2848,47212.36,25,25916.0,61,na,81.748,united state of america
rec-2768-dup-0,,casei,noble,2615,per6h,03 6467 2407,353 6390 6944 0080,47140.49,60,147065.4,3,f,77.765,Australia
rec-2768-dup-1,female,casei,nople,2615,pertb,03 6467 2407,3503 6390 69440 0080,47140.49,60,147065.4,3,f,77.765,Australia
rec-2768-org,female,casey,noble,2615,perth,03 6467 2407,3503 6390 6944 0080,47140.49,60,147065.4,38,f,77.765,Australia
rec-2769-dup-0,,keljea,hipliss,2615,canbeahra,,4486 1672 3098 2284,48935.95,30,74100.8,38,na,76.424,united state of america
rec-2769-org,male,kelsea,hipkiss,2615,canberra,02 6371 9961,4486 1672 3098 2284,48935.95,30,74100.8,38,na,76.424,united state of america
rec-2770-dup-0,,matison,georgiadist,2t14,perth,,4539 0290 4209 0960,57243.04,101,51670.7,52,m,78.290,Australia
rec-2770-org,male,madison,georgiadis,2614,perth,03 1852 9707,4539 0290 4209 0960,57243.04,101,51670.7,52,m,78.290,Australia
rec-2771-org,male,lilian,paterson,2607,melbourne,07 0969 0990,6011 9742 0873 5001,58779.74,50,53605.2,36,na,81.975,united state of america
rec-2772-dup-0,male,haahriet,cocrane,2690,melbourne,,6011 8228 470 0373,34973.51,116,174688.1,20,f,65.008,japan
rec-2772-org,male,harriet,cochrane,2600,melbourne,02 4299 9716,6011 8228 4970 0373,34973.51,116,174688.1,20,f,65.008,japan
rec-2773-dup-0,,giulianda,tjegas,missing,sydnpey,04 5310 2009,6011 3611 9774 6597,28344.46,87,163270.0,42,f,70.800,Australia
rec-2773-dup-1,,kiuliana,tsegqs,2624,sydney,,6011 3611 9774 6597,28344.46,87,163270.0,42,f,70.800,Australia
rec-2773-org,male,giuliana,tsegas,2614,sydney,04 5310 2009,6011 3611 9774 6597,28344.46,87,163270.0,42,f,70.800,Australia
rec-2774-dup-0,,mikaela,mattjews,2603,brisvane,,5118 7982 3539 470,37249.71,6,38833.9,98,na,73.766,Srilanka
rec-2774-dup-1,,mickaela,mattews,2y03,brisban4,07 0132 5091,5118 7982 3539 4670,37249.71,6,38833.9,98,na,73.766,Srilanka
rec-2774-org,female,mikaela,matthews,2603,brisbane,07 0132 5091,5118 7982 3539 4670,37249.71,6,38833.9,98,na,73.766,Srilanka
rec-2775-dup-0,,aimea,koleman,2y11,canberra,,4556 2642 4190 8369,14355.48,61,13170.1,103,f,77.172,Australia
rec-2775-dup-1,male,aiiiiee,koleman,26q1,canbrrra,,4556 2642 4190 8369,14355.48,61,13170.1,103,f,77.172,Australia
rec-2775-dup-2,male,aimi,koleman,2611,canberrab,,4556 2642 419 8369,14355.48,61,13170.1,103,f,77.172,Australia
rec-2775-org,male,aimee,coleman,2611,canberra,07 2795 4092,4556 2642 4190 8369,14355.48,61,13170.1,103,f,77.172,Australia
rec-2776-dup-0,,njessica,vicck,2694,canberra,,5590 2795 4865 5443,61271.09,64,99484.0,82,na,78.181,Australia
rec-2776-org,female,jessica,vick,2604,canberra,08 0868 8170,5590 2795 4865 5443,61271.09,64,99484.0,82,na,78.181,Australia
rec-2777-dup-0,female,apby,hant,2611,kanberra,,3525 72305 9481 3757,48571.97,32,28274.8,44,m,73.953,united state of america
rec-2777-dup-1,female,apby,hnd,2612,canberra,,3525 7235 9481 757,48571.97,32,28274.8,44,m,73.953,united state of america
rec-2777-dup-2,,apy,hand,261q,canberra,,3525 7235 941 3757,48571.97,32,28274.8,44,m,73.953,united state of america
rec-2777-org,female,abby,hand,2611,canberra,04 0699 6706,3525 7235 9481 3757,48571.97,32,28274.8,44,m,73.953,united state of america
rec-2778-dup-0,female,sopbie,morrison,260w,perty,,4486 3206 5958 4202,64632.84,40,96235.7,8,na,68.994,India
rec-2778-dup-1,,sophi,morrison,26o2,perth,,4486 3206 5958 4202,64632.84,40,96235.7,89,na,68.994,India
rec-2778-dup-2,female,sophi,morrijon,2602,pert,,4486 3206 5958 4202,64632.84,40,96235.7,88,na,68.994,India
rec-2778-org,female,sophie,morrison,2602,perth,07 6054 4708,4486 3206 5958 4202,64632.84,40,96235.7,98,na,68.994,India
rec-2779-org,female,ava,matthews,2611,sydney,02 7027 4991,4916 0036 2886 0131,32313.11,66,21580.5,104,m,75.549,Australia
rec-2780-dup-0,,sarah,clarl<e,290w,melblurne,08 7800 5447,4024 0071 0462 3904,46795.64,38,195762.0,28,f,73.047,united state of america
rec-2780-dup-1,female,sraah,clarke,290e,melbpurne,,4024 0071 0462 3904,46795.64,38,195762.0,048,f,73.047,united state of america
rec-2780-org,female,sarah,clarke,2903,melbourne,08 7800 5447,4024 0071 0462 3904,46795.64,38,195762.0,48,f,73.047,united state of america
rec-2781-dup-0,,zarah,bowerman,missing,sydnwy,03 5146 5806,3524 101 6369 8127,50189.10,118,36481.5,89,m,79.382,united state of america
rec-2781-dup-1,male,starah,bowerman,2602,sydn3y,,3524 1010 6369 127,50189.10,118,36481.5,98,m,79.382,united state of america
rec-2781-org,male,sarah,bowerman,2602,sydney,03 5146 5806,3524 1010 6369 8127,50189.10,118,36481.5,89,m,79.382,united state of america
rec-2782-dup-0,male,abby,kurwen-walker,2902,melbourne,,5595 755 2835 6854,32423.12,56,100441.7,49,f,70.230,united state of america
rec-2782-dup-1,,apey,curwen-walker,2903,melbourne,,5595 4755 28395 6854,32423.12,56,100441.7,94,f,70.230,united state of america
rec-2782-org,male,abbey,curwen-walker,2903,melbourne,07 6379 4624,5595 4755 2835 6854,32423.12,56,100441.7,49,f,70.230,united state of america
rec-2783-dup-0,,mystique,beahryman,2923,perdh,,3531 1046 1660 9592,77791.31,100,5003.8,47,na,71.564,India
rec-2783-dup-1,male,mystikwue,berryman,2913,peahth,,3531 1046 16610 9592,77791.31,100,5003.8,477,na,71.564,India
rec-2783-org,male,mystique,berryman,2913,perth,02 0754 6515,3531 1046 1660 9592,77791.31,100,5003.8,47,na,71.564,India
rec-2784-dup-0,,caahly,cuming,26q5,melbournje,03 6390 3991,4556  6508 9929 9871,39266.25,11,65844.6,70,m,74.222,united state of america
rec-2784-dup-1,,caahly,cuming,2615,melborne,,4556 6508 999 9871,39266.25,11,65844.6,70,m,74.222,united state of america
rec-2784-dup-2,male,carli,cuming,261r,melbourne,,4556 6508 929 9871,39266.25,11,65844.6,780,m,74.222,united state of america
rec-2784-org,male,carly,cuming,2615,melbourne,03 6390 3991,4556 6508 9929 9871,39266.25,11,65844.6,70,m,74.222,united state of america
rec-2785-org,male,natassia,anderson-ives,2604,canberra,04 6184 0037,6011 1282 4965 5096,16761.30,24,39788.5,69,m,78.247,united state of america
rec-2786-org,male,matilda,aspinall,2605,melbourne,04 2174 2528,5568 8120 8357 0508,49858.88,108,57776.4,61,m,78.696,united state of america
rec-2787-org,male,april,burford,2603,sydney,03 5844 5251,5170 2188 5571 5448,65792.36,35,23665.2,28,na,71.584,japan
rec-2788-dup-0,,megari,owerko,26q5,zydney,,4532 8867 3248 7138,27491.62,6,224943.8,50,f,76.077,Australia
rec-2788-org,female,megan,owerko,2615,sydney,08 3477 5179,4532 8867 3248 7138,27491.62,6,224943.8,50,f,76.077,Australia
rec-2789-org,male,tahlia,brokenshire,2602,sydney,08 9404 5849,5517 7495 5527 5798,36902.41,9,148620.2,53,f,75.803,japan
rec-2790-dup-0,,jamila,marzec,26o3,perth,,5384 48556 1934 0549,22427.47,28,92731.8,74,f,75.094,united state of america
rec-2790-org,female,jamilla,marzec,2603,perth,03 9133 9910,5384 4855 1934 0549,22427.47,28,92731.8,74,f,75.094,united state of america
rec-2791-dup-0,male,isabell,diecson,2603,syadney,,6011 6584 7792 5050,32566.80,37,45930.4,90,na,75.268,Australia
rec-2791-dup-1,male,isapella,tixon,260q,jydney,,6011 6584 7792 5050,32566.80,37,45930.4,90,na,75.268,Australia
rec-2791-org,male,isabella,dixon,2602,sydney,02 9684 9091,6011 6584 7792 5050,32566.80,37,45930.4,90,na,75.268,Australia
rec-2792-dup-0,,madhilde,zimmeahmann,2614,sydney,,6011 2543 7021 5136,69812.47,82,73228.3,99,na,87.520,Australia
rec-2792-org,male,mathilde,zimmermann,2615,sydney,04 2394 2617,6011 2543 7021 5136,69812.47,82,73228.3,99,na,87.520,Australia
rec-2793-dup-0,,dayla,lanzdell,26p4,melbourtne,07 6181 1451,6011 2453 8384 0175,59157.17,27,109146.9,72,f,74.023,Australia
rec-2793-org,male,tayla,lansdell,2604,melbourne,07 6181 1451,6011 2453 8384 0175,59157.17,27,109146.9,72,f,74.023,Australia
rec-2794-org,female,keeley,webb,2904,brisbane,04 4137 8633,4744 1283 1964 2965,33305.72,4,47230.2,19,na,80.765,united state of america
rec-2795-org,female,ainsley,rees,2614,sydney,04 3080 3400,5286 7285 8602 3210,64604.49,4,25387.7,30,na,79.156,Australia
rec-2796-dup-0,,abbey,loje,26q5,,02 8634 7866,5442 4847 2209 8713,69045.78,1,86582.5,45,na,71.968,India
rec-2796-dup-1,female,apbey,lodg,missing,brisbane,,5442 447 2209 8713,69045.78,1,86582.5,54,na,71.968,India
rec-2796-dup-2,,apbey,loge,26q5,brisbane,,5442 4847 2209 8713,69045.78,1,86582.5,54,na,71.968,India
rec-2796-org,female,abbey,lodge,2615,brisbane,02 8634 7866,5442 4847 2209 8713,69045.78,1,86582.5,54,na,71.968,India
rec-2797-org,male,sarah,bloomfield,2614,perth,03 3665 8700,4929 2636 0399 1831,29825.21,93,79889.6,37,f,73.378,Australia
rec-2798-org,female,ainsley,nickolai,2900,hobart,08 5417 6796,4716 2317 2232 0817,36702.79,16,80302.5,81,f,77.154,united state of america
rec-2799-dup-0,,georgia,blackwel,2906,perth,,5126 8046 09439 5754,44096.99,1,70618.3,63,f,77.679,Australia
rec-2799-dup-1,,georga,blakwell,2906,pe4th,04 0826 2997,5126 8046 09539 5754,44096.99,1,70618.3,61,f,77.679,Australia
rec-2799-dup-2,,georhia,blackwe|l,29p6,perth,,5126 8046 0939 5754,44096.99,1,70618.3,61,f,77.679,Australia
