rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital,age-Australia-pyramidal,TAX-FILE-NUMBER
rec-1263-dup-0,,aaliyah,maymard,2605,perth,,4556 201 3551 4260,37482.93,19,77005.5,64,81,na,74.179,India,Married,43,938492987
rec-1263-dup-1,male,arliyah,maynaahd,2606,pert,,4556 2901 3551 4260,37482.93,19,77005.5,46,81,na,74.179,India,Married,43,938492987
rec-1263-org,male,aaliyah,maynard,2605,perth,02 0377 0035,4556 2901 3551 4260,37482.93,19,77005.5,46,81,na,74.179,India,Married,43,938492987
rec-1264-dup-0,,amper,hrbert,2611,melbourne,,6011 46592 0916 9712,49470.23,70,71234.8,49,72,f,78.733,Australia,Widowed,19,746759855
rec-1264-dup-1,,amper,herbert,2611,melpourne,,6011 4652 0916 9712,49470.23,70,71234.8,479,72,f,78.733,Australia,Widowed,19,746759855
rec-1264-dup-2,male,ambeah,herbert,26q1,melbourne,,6011 4652 06916 9712,49470.23,70,71234.8,69,72,f,78.733,Australia,Widowed,19,746759855
rec-1264-org,male,amber,herbert,2611,melbourne,07 6822 7363,6011 4652 0916 9712,49470.23,70,71234.8,49,72,f,78.733,Australia,Widowed,19,746759855
rec-1265-dup-0,,desi,tremellen,2615,sydn3y,,5278 9223 026 0689,52079.03,29,32552.1,15,32,f,76.514,Australia,Single,45,329659698
rec-1265-dup-1,male,deji,tremellen,2625,stydney,,5278 9223 206 0689,52079.03,29,32552.1,35,32,f,76.514,Australia,Single,45,329659698
rec-1265-org,male,desi,tremellen,2615,sydney,02 3503 2133,5278 9223 2026 0689,52079.03,29,32552.1,35,32,f,76.514,Australia,Single,45,329659698
rec-1266-dup-0,,lusy,colazante,2614,sydney,,5405 1505 87755 5425,38755.22,72,81192.5,102,54,m,72.805,united state of america,Married,35,015647947
rec-1266-dup-1,female,luci,colazante,2614,sydnry,,5405 150 5 8775 5425,38755.22,72,81192.5,102,54,m,72.805,united state of america,Married,35,015647947
rec-1266-dup-2,,lucy,kolasante,261e,zydney,07 1196 7952,5405 1505 8775 5425,38755.22,72,81192.5,02,54,m,72.805,united state of america,Married,35,015647947
rec-1266-org,female,lucy,colasante,2614,sydney,07 1196 7952,5405 1505 8775 5425,38755.22,72,81192.5,102,54,m,72.805,united state of america,Married,35,015647947
rec-1267-dup-0,female,gapriella,reit,missing,jydney,,4486 2326 1360 9183,22231.91,18,25915.0,20,66,f,76.245,united state of america,Married,52,443267276
rec-1267-org,female,gabriella,reid,2617,sydney,08 7876 2989,4486 2326 1360 9183,22231.91,18,25915.0,20,66,f,76.245,united state of america,Married,52,443267276
rec-1268-dup-0,male,lkly,hngston,2905,melbyourne,08 3022 1529,4532 53532 9916 4015,39447.11,116,54366.8,12,38,na,68.775,united state of america,Married,32,438407929
rec-1268-dup-1,,lili,ingston,290r,melbourne,,4532 5353 9916 4015,39447.11,116,54366.8,16,38,na,68.775,united state of america,Married,32,438407929
rec-1268-org,male,lily,hingston,2905,melbourne,08 3022 1529,4532 5353 9916 4015,39447.11,116,54366.8,16,38,na,68.775,united state of america,Married,32,438407929
rec-1269-org,male,maya,haskett,2615,melbourne,08 7551 2381,4532 5258 9641 0409,71973.66,101,79748.6,107,83,m,81.041,united state of america,Married,52,448903164
rec-1270-dup-0,,dahlia,ckaim,missing,sydney,,5304 7266 9160 9376,49264.20,47,274028.3,54,30,f,75.148,Australia,Married,17,228936101
rec-1270-dup-1,male,tahlib,ckaim,2606,sydney,,5304 7266 9160 376,49264.20,47,274028.3,04,30,f,75.148,Australia,Married,17,228936101
rec-1270-dup-2,,talia,kaim,26p6,sydhey,,5304 7266 9160 9376,49264.20,47,274028.3,54,30,f,75.148,Australia,Married,17,228936101
rec-1270-org,male,tahlia,kaim,2606,sydney,04 7359 7063,5304 7266 9160 9376,49264.20,47,274028.3,54,30,f,75.148,Australia,Married,17,228936101
rec-1271-dup-0,,brooke,mazon,26q7,syney,,4546 4612 5251 0562,15412.60,56,50756.4,42,55,f,74.259,united state of america,Married,58,927152155
rec-1271-org,male,brooke,mason,2617,sydney,02 9254 9323,4546 4612 5251 0562,15412.60,56,50756.4,42,55,f,74.259,united state of america,Married,58,927152155
rec-1272-dup-0,,jade,green,260o,sydnmey,,5332 5632 7890 91443,68792.24,12,52974.6,91,22,f,69.479,united state of america,Single,38,439422218
rec-1272-dup-1,male,jadr,green,2609,sydnet,,5332 57632 7890 9143,68792.24,12,52974.6,891,22,f,69.479,united state of america,Single,38,439422218
rec-1272-org,male,jade,green,2609,sydney,08 5624 8741,5332 5632 7890 9143,68792.24,12,52974.6,91,22,f,69.479,united state of america,Single,38,439422218
rec-1273-org,male,pace,maczkowiack,2603,sydney,08 0246 2108,4916 2105 9416 5342,71073.50,70,73744.3,65,73,na,73.049,united state of america,Widowed,29,467588454
rec-1274-dup-0,male,raxel,knappjtein,2602,sdney,,4024 00712454 5939,29669.35,102,20691.5,12,24,na,74.745,Australia,Married,28,402918357
rec-1274-org,male,rachel,knappstein,2602,sydney,08 7720 0253,4024 0071 2454 5939,29669.35,102,20691.5,12,24,na,74.745,Australia,Married,28,402918357
rec-1275-org,female,erin,siggins,2905,melbourne,07 5780 7816,4486 4232 4497 4696,36324.82,34,68458.9,106,29,f,79.846,united state of america,Married,31,306388125
rec-1276-org,female,isabella,shepherd,2602,perth,02 9758 9825,4532 9983 4594 5327,55054.64,29,87512.5,88,47,na,71.835,Australia,Divorced,10,655946618
rec-1277-org,male,phoebe,white,2602,melbourne,04 0052 6555,4556 4787 4424 6396,95042.51,101,61340.6,13,18,na,83.707,Australia,Single,17,806042015
rec-1278-dup-0,female,sim0ne,canduda,2625,sydney,,5159 5930 8572 1456,64267.88,91,95294.5,11,63,m,77.793,Australia,Divorced,36,554572297
rec-1278-org,female,simone,candida,2615,sydney,02 2090 3423,5159 5930 8572 1456,64267.88,91,95294.5,101,63,m,77.793,Australia,Divorced,36,554572297
rec-1279-org,female,arki,jolly,2904,sydney,04 2283 0545,6011 7391 6528 7787,52156.78,94,89958.2,64,85,m,75.374,Australia,Married,16,080277379
rec-1280-dup-0,,br0oklyn,kibb,2582,melbourne,,45139 9840 5225 8396,35103.96,75,101808.9,15,33,f,73.479,united state of america,Married,21,963668096
rec-1280-dup-1,,brooklyn,gip,258w,melborne,,4539 9840 5225 8396,35103.96,75,101808.9,15,33,f,73.479,united state of america,Married,21,963668096
rec-1280-dup-2,male,brookly,gibv,2572,melbourne,,4539 9840 52258396,35103.96,75,101808.9,15,33,f,73.479,united state of america,Married,21,963668096
rec-1280-org,male,brooklyn,gibb,2582,melbourne,03 3363 9981,4539 9840 5225 8396,35103.96,75,101808.9,15,33,f,73.479,united state of america,Married,21,963668096
rec-1281-org,female,brooklyn,dakin,2614,brisbane,08 5036 5066,4532 9434 1515 9193,29835.03,74,51990.7,25,40,m,74.170,united state of america,Divorced,29,686171188
rec-1282-dup-0,female,ckaela,wajch,291e,brijbane,,3551 1821 3842 8761,62392.65,117,27590.8,11,35,m,81.994,Srilanka,Divorced,7,855591479
rec-1282-dup-1,female,kaeia,walc,2913,brisban,,3551 181 3842 8761,62392.65,117,27590.8,11,35,m,81.994,Srilanka,Divorced,7,855591479
rec-1282-dup-2,,ckaela,walkh,2912,brijbane,08 8752 2481,3551 1821 3842 8761,62392.65,117,27590.8,11,35,m,81.994,Srilanka,Divorced,7,855591479
rec-1282-org,female,kaela,walch,2913,brisbane,08 8752 2481,3551 1821 3842 8761,62392.65,117,27590.8,11,35,m,81.994,Srilanka,Divorced,7,855591479
rec-1283-dup-0,,prooklyn,peronake,26p3,melbourne,04 8999 2119,5202 6554 3165 271,66195.90,102,66865.9,54,50,m,76.261,Australia,Divorced,1,505674781
rec-1283-dup-1,,brooklyn,per0nace,2602,meobourne,,5202 6554 3165 2771,66195.90,102,66865.9,54,50,m,76.261,Australia,Divorced,1,505674781
rec-1283-org,male,brooklyn,peronace,2603,melbourne,04 8999 2119,5202 6554 3165 2771,66195.90,102,66865.9,54,50,m,76.261,Australia,Divorced,1,505674781
rec-1284-org,female,hayley,dixon,2602,canberra,08 9692 7487,4486 3148 7440 8412,51382.33,29,37522.2,105,39,na,80.561,Australia,Divorced,83,806298101
rec-1285-dup-0,,moritana,reid,26q5,melborne,08 8607 0046,4486 5640 19373 9114,58103.69,38,15688.8,59,38,na,82.168,Srilanka,Married,15,998332410
rec-1285-dup-1,male,mondana,reit,missing,melbourn,08 8607 0046,4486 56840 1937 9114,58103.69,38,15688.8,59,38,na,82.168,Srilanka,Married,15,998332410
rec-1285-dup-2,male,momtana,reit,missing,melbourne,,4486 5640 137 9114,58103.69,38,15688.8,59,38,na,82.168,Srilanka,Married,15,998332410
rec-1285-org,male,montana,reid,2615,melbourne,08 8607 0046,4486 5640 1937 9114,58103.69,38,15688.8,59,38,na,82.168,Srilanka,Married,15,998332410
rec-1286-org,female,lucy,reid,2604,melbourne,08 9461 6602,5478 3021 8998 3093,44959.82,4,93822.1,103,52,f,76.736,Australia,Married,18,679847223
rec-1287-dup-0,,kaitlin,kalninj,2607,perth,,385 6117 1218 2626,35657.19,40,148860.3,96,23,f,69.157,Australia,Single,37,925196252
rec-1287-org,male,caitlin,kalnins,2607,perth,03 7361 1411,3585 6117 1218 2626,35657.19,40,148860.3,96,23,f,69.157,Australia,Single,37,925196252
rec-1288-dup-0,male,emiili,drzgheim,2913,pert,,5195 8997 0236 4497,46548.94,116,32041.3,9,32,na,76.985,united state of america,Single,67,884489056
rec-1288-dup-1,,emiily,tragheim,291e,pert,02 7916 2318,5195 89097 0236 4497,46548.94,116,32041.3,98,32,na,76.985,united state of america,Single,67,884489056
rec-1288-dup-2,male,emiijy,dragheim,2i13,peahth,,5195 8997 036 4497,46548.94,116,32041.3,98,32,na,76.985,united state of america,Single,67,884489056
rec-1288-org,male,emiily,dragheim,2913,perth,02 7916 2318,5195 8997 0236 4497,46548.94,116,32041.3,98,32,na,76.985,united state of america,Single,67,884489056
rec-1289-dup-0,,cloe,fenwick,26q2,sydney,,4532 3970 6571 69178,44846.33,64,11015.1,10,71,na,64.557,Australia,Widowed,21,407929423
rec-1289-org,male,chloe,fenwick,2612,sydney,07 6820 1275,4532 3970 6571 6978,44846.33,64,11015.1,10,71,na,64.557,Australia,Widowed,21,407929423
rec-1290-dup-0,,madiston,kahatugoda,2615,melborne,03 7464 0273,6011 36463930 6079,40060.07,95,98105.9,109,32,na,77.181,united state of america,Divorced,41,338360368
rec-1290-dup-1,,madiston,ckahadugoda,261t,melbourne,,6011 3646 3930 6079,40060.07,95,98105.9,109,32,na,77.181,united state of america,Divorced,41,338360368
rec-1290-org,male,madison,kahadugoda,2615,melbourne,03 7464 0273,6011 3646 3930 6079,40060.07,95,98105.9,109,32,na,77.181,united state of america,Divorced,41,338360368
rec-1291-org,female,eva,white,2904,melbourne,03 6429 1163,4539 8430 3152 8479,57646.06,49,41969.4,37,43,m,72.876,united state of america,Married,19,249404562
rec-1292-dup-0,female,jonique,cochrzne,missing,sydney,,5104 7734 4402 81530,72688.75,27,719.8,57,55,na,72.072,Srilanka,Married,32,995157833
rec-1292-org,female,monique,cochrane,2602,sydney,07 1148 5931,5104 7734 4402 8530,72688.75,27,719.8,57,55,na,72.072,Srilanka,Married,32,995157833
rec-1293-dup-0,male,alice,broadjead,2609,sydny,,5412 8026 0108 8008,68190.30,36,25640.7,63,46,m,72.819,Australia,Married,54,498400449
rec-1293-org,male,alice,broadhead,2600,sydney,03 0020 0113,5412 8026 0108 8008,68190.30,36,25640.7,36,46,m,72.819,Australia,Married,54,498400449
rec-1294-dup-0,,olly,mccarthi,missing,perth,,4537 5505 5570 8104,19107.85,25,62251.0,82,24,m,73.953,Australia,Single,12,603350625
rec-1294-dup-1,male,olly,mkcarthy,29o2,perth,,4537 5505 5570 8104,19107.85,25,62251.0,8,24,m,73.953,Australia,Single,12,603350625
rec-1294-org,male,holly,mccarthy,2902,perth,02 7169 8758,4537 5505 5570 8104,19107.85,25,62251.0,82,24,m,73.953,Australia,Single,12,603350625
rec-1295-org,female,kirra,rundle,2906,brisbane,08 1259 1805,4024 0071 0648 3448,52436.68,48,171483.9,37,40,f,77.623,united state of america,Divorced,18,400336437
rec-1296-dup-0,male,makenzy,hagu,2606,sydnwy,07 9801 8142,4532 4540 08058 5944,58699.81,15,20233.7,962,48,na,79.621,united state of america,Single,5,458305941
rec-1296-dup-1,,makemzi,hakue,2606,sycney,,4532 4540 8058 5944,58699.81,15,20233.7,96,48,na,79.621,united state of america,Single,5,458305941
rec-1296-org,male,makenzi,hague,2606,sydney,07 9801 8142,4532 4540 8058 5944,58699.81,15,20233.7,96,48,na,79.621,united state of america,Single,5,458305941
rec-1297-dup-0,female,emmw,essel,2621,cancberra,,6011 2721 9585 5571,26183.94,103,41977.7,83,64,f,72.697,united state of america,Single,46,566826800
rec-1297-dup-1,female,ema,wejsel,2612,canberra,,6011 2721 9585 551,26183.94,103,41977.7,83,64,f,72.697,united state of america,Single,46,566826800
rec-1297-org,female,emma,wessel,2611,canberra,04 5017 4048,6011 2721 9585 5571,26183.94,103,41977.7,83,64,f,72.697,united state of america,Single,46,566826800
rec-1298-org,male,tahlia,leppard,2913,melbourne,02 8668 7810,5304 0452 0603 0451,23684.07,113,6501.4,105,42,na,75.873,Australia,Divorced,1,638854107
rec-1299-org,female,renee,penberthy,2615,brisbane,04 9904 0580,6011 7572 2740 6302,17762.29,115,81294.3,105,57,m,81.614,Australia,Married,54,576396488
rec-1300-org,female,sidonie,donaldson,2611,melbourne,02 5323 6545,4532 9184 8182 4615,65405.26,47,336408.2,40,48,f,74.819,united state of america,Married,38,258072908
rec-1301-dup-0,female,taniella,wh:te,2615,perdh,04 3780 1788,5296 2038 203 5165,64553.52,94,150628.8,701,21,f,77.419,united state of america,Single,17,578852165
rec-1301-org,female,daniella,white,2615,perth,04 3780 1788,5296 2038 2034 5165,64553.52,94,150628.8,101,21,f,77.419,united state of america,Single,17,578852165
rec-1302-org,female,sarah,walley,2902,sydney,04 9179 6239,6011 8974 2170 2591,53847.52,13,52632.0,35,41,na,75.827,united state of america,Married,70,749435671
rec-1303-org,female,chloe,mccarthy,2611,sydney,07 5434 0527,4130 3684 0486 7240,56170.57,80,230832.8,46,57,f,74.827,Australia,Married,31,845648768
rec-1304-org,male,jorja,lamkin,2905,melbourne,08 0226 7095,4916 2525 7293 1220,79349.29,27,35613.1,88,51,m,81.702,japan,Married,45,837560819
rec-1305-dup-0,female,telaney,knappztein,missing,melborne,,5288 0120 1093 7974,24115.67,95,61994.4,19,74,na,77.180,Australia,Widowed,63,315077519
rec-1305-org,female,delaney,knappstein,2905,melbourne,02 6199 3821,5288 0120 1093 7974,24115.67,95,61994.4,19,74,na,77.180,Australia,Widowed,63,315077519
rec-1306-org,female,cassandra,hanigan,2902,sydney,02 9874 7771,4532 3571 2737 8787,68914.90,33,17448.5,77,31,na,68.410,united state of america,Married,37,936637790
rec-1307-org,female,sophie,meares,2602,brisbane,03 4343 3271,5382 1372 4666 2958,24472.75,97,60973.5,43,57,f,78.137,united state of america,Divorced,36,130183748
rec-1308-dup-0,,stophie,wuem,2902,sdney,,5550 0899 4669 6313,46227.29,87,55625.7,28,39,f,73.767,India,Married,36,921574245
rec-1308-dup-1,female,stophie,wurm,2992,,,5550 0899 4669 6313,46227.29,87,55625.7,68,39,f,73.767,India,Married,36,921574245
rec-1308-dup-2,female,jophie,wuahm,290q,sydnei,08 3373 0440,5550 0899 4669 6313,46227.29,87,55625.7,8,39,f,73.767,India,Married,36,921574245
rec-1308-org,female,sophie,wurm,2902,sydney,08 3373 0440,5550 0899 4669 6313,46227.29,87,55625.7,28,39,f,73.767,India,Married,36,921574245
rec-1309-org,male,emiily,versteeg,2617,melbourne,03 9625 3792,5525 0534 9847 9074,67053.86,12,19254.3,88,18,f,70.666,japan,Single,44,633796867
rec-1310-org,female,josephine,leslie,2617,canberra,02 6264 3034,5113 0674 9558 7752,42267.11,78,57480.9,103,92,m,74.517,united state of america,Married,8,321791408
rec-1311-dup-0,male,izabella,bisop,2615,,,5525 5608 23283 9954,59609.20,52,94932.1,101,29,f,78.272,Australia,Married,24,429662893
rec-1311-dup-1,male,isbaella,bishop,2625,sydney,,5525 5608 238 9954,59609.20,52,94932.1,1051,29,f,78.272,Australia,Married,24,429662893
rec-1311-org,male,isabella,bishop,2615,sydney,02 6532 8687,5525 5608 2383 9954,59609.20,52,94932.1,101,29,f,78.272,Australia,Married,24,429662893
rec-1312-org,male,kaitlin,campbell,2606,sydney,08 0508 9430,4916 5483 7582 1298,47522.88,86,21944.0,106,17,f,78.505,japan,Single,64,818876582
rec-1313-dup-0,,elizabeuth,ryam,261e,melbourne,,5216 6470 0821 1143,65753.91,60,135325.3,35,47,f,71.169,India,Divorced,62,646800828
rec-1313-org,female,elizabeth,ryan,2614,melbourne,08 4666 9079,5216 6470 0821 1143,65753.91,60,135325.3,35,47,f,71.169,India,Divorced,62,646800828
rec-1314-dup-0,female,hayley,klapham,29q4,hobaaht,07 8151 0461,4148 2658 74313 9712,38268.55,70,56263.0,360,56,f,69.057,japan,Married,47,744957728
rec-1314-dup-1,,haylei,clafam,missing,hobaaht,07 8151 0461,4148 2658 4313 9712,38268.55,70,56263.0,36,56,f,69.057,japan,Married,47,744957728
rec-1314-org,female,hayley,clapham,2914,hobart,07 8151 0461,4148 2658 4313 9712,38268.55,70,56263.0,36,56,f,69.057,japan,Married,47,744957728
rec-1315-dup-0,male,aylee,prammy,2612,perth,,4539 4344 93151 1255,37950.70,15,142261.3,99,31,f,82.919,united state of america,Married,34,146975635
rec-1315-org,male,haylee,brammy,2611,perth,02 9302 9530,4539 4344 9315 1255,37950.70,15,142261.3,99,31,f,82.919,united state of america,Married,34,146975635
rec-1316-org,female,emiily,mcauslan,2904,perth,04 7879 4107,6011 9588 0254 4315,39171.60,4,67251.1,105,26,na,70.521,united state of america,Single,33,725293945
rec-1317-org,female,amalia,white,2617,sydney,04 1560 4265,4556 4262 7542 4833,42366.96,81,89454.4,79,56,na,77.982,japan,Married,25,393404084
rec-1318-dup-0,,clalre,cojegate,2624,melbourne,,4539 5818 4904 9797,37222.47,89,29280.9,65,27,na,77.428,Australia,Married,3,135686299
rec-1318-org,male,claire,colegate,2614,melbourne,07 7613 0957,4539 5818 4904 9797,37222.47,89,29280.9,65,27,na,77.428,Australia,Married,3,135686299
rec-1319-org,male,kiera,berryman,2614,sydney,03 8041 5122,5260 1224 5955 1046,51026.02,103,37284.1,101,59,na,77.079,Australia,Married,12,542719909
rec-1320-dup-0,,sohie,revy,2602,melbourne,,4716 4284 070 6350,38930.14,52,65805.1,99,69,m,71.458,united state of america,Widowed,43,682178082
rec-1320-org,male,sophie,revi,2602,melbourne,04 0778 3209,4716 4284 2070 6350,38930.14,52,65805.1,99,69,m,71.458,united state of america,Widowed,43,682178082
rec-1321-dup-0,,cajsandra,mkkane,2615,canberra,,5347 9017 09487 1312,25622.49,41,145780.3,38,57,na,70.078,united state of america,Divorced,6,610512725
rec-1321-org,female,cassandra,mckane,2615,canberra,02 2968 5245,5347 9017 0947 1312,25622.49,41,145780.3,38,57,na,70.078,united state of america,Divorced,6,610512725
rec-1322-org,male,april,beckwith,2605,sydney,07 1057 7212,6011 6052 9564 0692,72727.68,82,33234.4,94,68,m,80.248,Australia,Married,23,565412222
rec-1323-org,male,kaitlin,teti,2615,melbourne,07 6210 5327,4556 8280 9282 8981,39334.10,116,8964.9,95,55,na,76.489,japan,Divorced,56,800373784
rec-1324-dup-0,,alana,whide,2902,sytney,,40487215 5364 1777,78784.82,11,78001.2,28,47,f,70.717,Australia,Married,15,242028180
rec-1324-org,male,alana,white,2902,sydney,04 4072 5312,4048 7215 5364 1777,78784.82,11,78001.2,28,47,f,70.717,Australia,Married,15,242028180
rec-1325-dup-0,male,madison,dixori,2603,sydny,,45056 3988 4474 6956,34063.51,17,33079.3,842,25,na,77.701,united state of america,Single,24,679868577
rec-1325-dup-1,,madiston,diecson,26o3,jydney,07 6370 0804,4556 3988 4474 6956,34063.51,17,33079.3,82,25,na,77.701,united state of america,Single,24,679868577
rec-1325-dup-2,male,madijon,dix0n,260e,sydney,,4556 3988 4474  6956,34063.51,17,33079.3,82,25,na,77.701,united state of america,Single,24,679868577
rec-1325-org,male,madison,dixon,2603,sydney,07 6370 0804,4556 3988 4474 6956,34063.51,17,33079.3,82,25,na,77.701,united state of america,Single,24,679868577
rec-1326-org,male,emiily,havelberg,2617,melbourne,04 8065 3235,4539 5424 8244 5395,76321.55,115,66315.6,78,48,m,75.370,India,Married,67,849302114
rec-1327-org,male,taylor,cawkwell,2614,canberra,08 7516 2207,3530 8931 4873 0923,35445.41,13,57114.1,67,25,f,78.246,united state of america,Married,6,566804543
rec-1328-dup-0,female,marly,nkuyen,2y11,sydnei,08 1625 0429,3578 3342 57464213,66234.33,111,39946.1,82,52,m,71.653,Australia,Divorced,1,616484153
rec-1328-org,female,marley,nguyen,2611,sydney,08 1625 0429,3578 3342 5746 4213,66234.33,111,39946.1,82,52,m,71.653,Australia,Divorced,1,616484153
rec-1329-org,male,tara,ryan,2903,melbourne,07 6686 7988,4046 6205 4810 3905,78203.43,102,18404.0,21,50,na,71.057,united state of america,Married,66,357305877
rec-1330-dup-0,,reni,wilkinst,missing,melbourne,,4024 0071 1929 6639,44875.07,117,97604.6,54,48,m,73.082,Australia,Married,53,977637633
rec-1330-dup-1,male,reni,wilkinj,2605,melnourne,,4024 0071 19296639,44875.07,117,97604.6,54,48,m,73.082,Australia,Married,53,977637633
