rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure
rec-1063-dup-1,,darxy,brestvansin,2604,melbourne,,3525 32693 4621 8455,37057.07,6,45854.7,69,m,76.223
rec-1063-dup-2,male,darci,presvansin,2604,melbournw,08 7940 3862,3525 3693 462 8455,37057.07,6,45854.7,67,m,76.223
rec-1063-org,male,darcy,bresvansin,2604,melbourne,08 7940 3862,3525 3693 4621 8455,37057.07,6,45854.7,69,m,76.223
rec-1064-org,male,lucy,dixon,2615,melbourne,04 7841 0673,5205 4394 9969 7011,77540.30,39,107545.7,46,f,74.787
rec-1065-dup-0,female,priley,stwaalf,2607,perth,,4532 7686 91287727,59081.91,82,33335.1,4,m,80.156
rec-1065-org,female,briley,swaalf,2607,perth,08 2698 5194,4532 7686 9128 7727,59081.91,82,33335.1,84,m,80.156
rec-1066-dup-0,male,jacinta,hghet,260t,melbourne,,5589 1805 54294 9750,63077.55,13,63905.7,24,na,76.484
rec-1066-org,male,jacinta,highet,2605,melbourne,03 6343 8052,5589 1805 5294 9750,63077.55,13,63905.7,14,na,76.484
rec-1067-org,male,samantha,mccarthy,2905,sydney,08 9512 0652,3572 1247 7443 4021,80618.89,94,85828.0,87,f,74.449
rec-1068-org,female,tyler,spicer,2905,sydney,07 8807 2482,6011 2998 4176 6498,66685.75,1,88179.5,80,m,70.766
rec-1069-dup-0,,chariotte,pain,2603,sydnsy,,6011 2293 4321 9019,64124.93,8,74546.7,87,m,70.034
rec-1069-org,male,charlotte,paine,2603,sydney,07 5495 0118,6011 2293 4321 9019,64124.93,8,74546.7,87,m,70.034
rec-1070-dup-0,,shona,geoahge,26q4,sydney,,4130 3608 7758 754,50113.19,56,87069.8,20,na,77.802
rec-1070-dup-1,,shoma,geor9e,missing,sydney,08 6991 6258,4130 368 7758 7454,50113.19,56,87069.8,20,na,77.802
rec-1070-org,female,shona,george,2614,sydney,08 6991 6258,4130 3608 7758 7454,50113.19,56,87069.8,20,na,77.802
rec-1071-dup-0,,jordam,mz,2913,hbart,,4556 3501 5579 3952,65157.07,54,69600.8,24,m,70.940
rec-1071-org,female,jordan,ma,2913,hobart,08 3189 3642,4556 3501 5579 3952,65157.07,54,69600.8,24,m,70.940
rec-1072-org,female,aimee,paine,2902,melbourne,03 8121 6726,5433 9275 6534 1559,62158.52,89,46467.6,59,m,75.270
rec-1073-org,male,erin,green,2605,sydney,03 8652 2751,4716 4174 2060 2024,40107.86,17,45754.6,23,m,75.809
rec-1074-dup-0,,ela,triandafyllidis,missing,brisvane,08 7817 7760,6011 2303 9761 84692,30803.44,99,81620.0,43,f,72.436
rec-1074-dup-1,,el|a,triantafyllidis,2903,brisbane,,6011 2303 9761 28692,30803.44,99,81620.0,43,f,72.436
rec-1074-org,female,ella,triandafyllidis,2903,brisbane,08 7817 7760,6011 2303 9761 8692,30803.44,99,81620.0,43,f,72.436
rec-1075-org,male,tuscany,ryan,2615,melbourne,08 9016 8092,4532 3175 5138 6888,65310.07,61,25137.6,108,f,68.070
rec-1076-org,male,lara,ottens,2906,canberra,07 9116 3209,3550 0319 8583 5167,51498.95,44,69091.5,96,m,77.290
rec-1077-org,female,madison,parr,2902,hobart,08 8721 9716,4916 3010 8826 5449,85029.57,102,154143.0,88,f,71.558
rec-1078-org,female,madeleine,ruskin,2617,sydney,08 7770 8995,4532 8585 2044 1981,66220.91,54,132092.1,28,na,83.404
rec-1079-org,female,louise,thiessen,2602,perth,07 8079 9054,4716 5329 0154 0731,16273.65,19,122982.0,85,na,75.619
rec-1080-org,male,cassidy,matthews,2612,melbourne,02 9081 7341,6011 2338 1279 8883,70882.19,114,110340.2,48,na,78.323
rec-1081-dup-0,,alicie,bins,2611,melbourne,,4916 7703 5981 8815,72962.37,42,40795.2,76,na,77.883
rec-1081-dup-1,,alike,binns,261q,mwlbourne,,4916 7703 5981 8815,72962.37,42,40795.2,75,na,77.883
rec-1081-org,male,alice,binns,2611,melbourne,03 0980 5832,4916 7703 5981 8815,72962.37,42,40795.2,75,na,77.883
rec-1082-dup-0,,betany,fok,missing,sydney,03 4362 2688,6011 7322 423 9825,60758.59,37,35748.8,104,m,73.916
rec-1082-dup-1,male,pethany,fok,2517,stydney,,6011 7322 4253 9825,60758.59,37,35748.8,104,m,73.916
rec-1082-dup-2,,bethanyo,fofg,2617,s6dney,,6011 7322 4253 9825,60758.59,37,35748.8,104,m,73.916
rec-1082-org,male,bethany,fogg,2617,sydney,03 4362 2688,6011 7322 4253 9825,60758.59,37,35748.8,104,m,73.916
rec-1083-org,female,lauren,morrison,2617,brisbane,03 5107 9743,4024 0071 2257 7272,60408.79,61,43179.8,21,na,77.999
rec-1084-dup-0,female,charlote,croch,2611,stydney,,5573 6250 282 7203,42289.64,42,76205.7,101,m,78.201
rec-1084-org,female,charlotte,crouch,2611,sydney,08 9260 7161,5573 6250 9282 7203,42289.64,42,76205.7,101,m,78.201
rec-1085-dup-0,female,tansi,manjon,missing,melborne,,4553 0038 2154 7210,96655.25,111,84612.5,88,m,72.942
rec-1085-dup-1,,tanzy,manson,2913,melborne,,4553 0038 2154 7210,96655.25,111,84612.5,881,m,72.942
rec-1085-dup-2,,tansi,manjon,2913,melborne,02 6896 7723,4553 00387 2154 7210,96655.25,111,84612.5,88,m,72.942
rec-1085-org,female,tansy,manson,2913,melbourne,02 6896 7723,4553 0038 2154 7210,96655.25,111,84612.5,88,m,72.942
rec-1086-org,female,sarah,jnguye nphamhh,2617,melbourne,07 5532 1955,5518 4340 4663 9550,33314.70,89,125566.3,56,f,70.975
rec-1087-dup-0,male,rupy,robzon,2615,sydmey,,6011 7897 2735 5127,51215.64,100,156655.1,190,f,72.641
rec-1087-org,male,ruby,robson,2615,sydney,03 9953 4332,6011 7897 2735 5127,51215.64,100,156655.1,109,f,72.641
rec-1088-dup-0,male,alana,milest,2616,melbourne,,4532 612 9279 7913,77384.85,89,54739.2,868,m,75.926
rec-1088-dup-1,,alana,miles,2625,melpourne,,4532 6192 9279 79143,77384.85,89,54739.2,88,m,75.926
rec-1088-org,male,alana,miles,2615,melbourne,03 0052 2604,4532 6192 9279 7913,77384.85,89,54739.2,88,m,75.926
rec-1089-org,male,alessandra,matthews,2906,perth,08 3522 9212,4532 8735 5777 2349,86886.23,83,45034.1,107,m,66.010
rec-1090-dup-0,,anecka,paulsen,260q,melbpurne,07 8502 4569,4024 0071 8103 997,79328.84,113,114373.7,72,f,82.805
rec-1090-dup-1,,aneka,paulsem,2602,melbourje,,4024 0071 81013 9297,79328.84,113,114373.7,72,f,82.805
rec-1090-org,male,aneka,paulsen,2602,melbourne,07 8502 4569,4024 0071 8103 9297,79328.84,113,114373.7,72,f,82.805
rec-1091-dup-0,,dimara,eglinton,2614,sydnei,,4024 0071 6613 3008,49170.29,111,127382.6,927,f,78.236
rec-1091-org,female,timara,eglinton,2614,sydney,07 3510 2832,4024 0071 6613 3008,49170.29,111,127382.6,97,f,78.236
rec-1092-org,male,alexandra,denholm,2617,sydney,03 4897 8553,6011 8855 9632 7344,54665.74,91,32824.9,75,na,83.525
rec-1093-dup-0,female,dalia,grin,2606,brisbyane,07 1069 5570,5502 610 0876 3840,40157.52,43,77255.1,2,na,74.876
rec-1093-dup-1,,dalia,green,2506,brisbane,,5502 6180 0876 3840,40157.52,43,77255.1,42,na,74.876
rec-1093-org,female,talia,green,2606,brisbane,07 1069 5570,5502 6180 0876 3840,40157.52,43,77255.1,24,na,74.876
rec-1094-dup-0,,chelzea,bishop,2906,sydnsy,07 3647 3638,5463 83701 2524 5638,22968.75,53,43515.4,718,m,76.860
rec-1094-org,female,chelsea,bishop,2906,sydney,07 3647 3638,5463 8301 2524 5638,22968.75,53,43515.4,71,m,76.860
rec-1095-dup-0,female,abbei,quilti,2602,sydney,,4539 215 7343 1553,35276.64,57,49227.6,10,na,70.376
rec-1095-org,female,abbey,quilty,2602,sydney,07 7131 8519,4539 2115 7343 1553,35276.64,57,49227.6,105,na,70.376
rec-1096-dup-0,,annalize,wite,2913,melborne,,4257 0818 5512 1143,84505.55,101,31110.1,33,f,74.382
rec-1096-dup-1,female,annalise,whide,2923,melnourne,,4257 0818 55212 1143,84505.55,101,31110.1,33,f,74.382
rec-1096-dup-2,female,annalise,whjte,291e,melpourne,,4257 0818 5512 1143,84505.55,101,31110.1,3,f,74.382
rec-1096-org,female,annalise,white,2913,melbourne,07 3900 0351,4257 0818 5512 1143,84505.55,101,31110.1,33,f,74.382
rec-1097-dup-0,male,lili,yland,2624,melbourne,,5220 5874 16095 1741,28328.10,75,61700.3,80,f,70.194
rec-1097-dup-1,,lili,hyland,2614,melbouahne,,52200 5874 6095 1741,28328.10,75,61700.3,80,f,70.194
rec-1097-org,male,lily,hyland,2614,melbourne,04 3612 4484,5220 5874 6095 1741,28328.10,75,61700.3,80,f,70.194
rec-1098-org,female,alice,matthews,2914,melbourne,08 1902 2831,4486 7975 6278 4831,25868.91,3,92321.5,37,f,75.531
rec-1099-dup-0,,ainsley,hron,2614,pertg,,3589 4953 3081 1477,55651.17,18,116359.7,46,na,76.529
rec-1099-dup-1,female,ainsl3y,herom,2613,perth,,3589 49533081 1477,55651.17,18,116359.7,64,na,76.529
rec-1099-dup-2,female,ainslei,h3ron,2614,pert,,3589 4953 3081 1477,55651.17,18,116359.7,6,na,76.529
rec-1099-org,female,ainsley,heron,2614,perth,07 3771 1993,3589 4953 3081 1477,55651.17,18,116359.7,64,na,76.529
rec-1100-org,male,zoe,jolly,2614,melbourne,07 1177 5322,5342 7027 4197 5947,48980.10,33,37461.5,47,m,72.721
rec-1101-org,female,indiana,bloomfield,2615,sydney,02 8379 9494,5420 0311 1529 3595,65121.59,15,50233.6,99,f,75.287
rec-1102-dup-0,female,zessica,fustillo,missing,melbourne,,4456 6384 2207 16013,76426.63,59,85694.9,33,m,74.886
rec-1102-dup-1,female,jessigca,fujillo,2905,melbocurne,,4456 6384 22037 1603,76426.63,59,85694.9,33,m,74.886
rec-1102-dup-2,female,jessika,fusilo,2906,melborne,04 5086 1184,4456 6384 2207 103,76426.63,59,85694.9,33,m,74.886
rec-1102-org,female,jessica,fusillo,2905,melbourne,04 5086 1184,4456 6384 2207 1603,76426.63,59,85694.9,33,m,74.886
rec-1103-dup-0,,xiarna,candler,missing,sydney,,5341 4792 0398 5976,46251.01,81,61249.1,21,na,74.436
rec-1103-dup-1,male,tiarha,candler,2690,sydjey,03 7809 8963,534 4792 0398 5976,46251.01,81,61249.1,21,na,74.436
rec-1103-dup-2,male,tiarn,xandler,missing,sydney,,5341 4792 0398 5976,46251.01,81,61249.1,23,na,74.436
rec-1103-org,male,tiarna,chandler,2600,sydney,03 7809 8963,5341 4792 0398 5976,46251.01,81,61249.1,21,na,74.436
rec-1104-org,female,chloe,mccully,2906,sydney,02 4232 6831,6011 3365 1932 7748,61314.75,45,30690.4,101,na,73.446
rec-1105-org,female,gracie,mckinnell,2617,melbourne,08 0166 5173,5118 9703 1059 2367,17622.18,68,79912.2,49,m,73.286
rec-1106-dup-0,,tileah,buahford,2615,sydney,08 4868 8061,5143 3037 047 6377,94031.99,9,249892.2,1026,f,80.584
rec-1106-dup-1,,teilesh,burford,26q5,jydney,,5143 3037 0547 6377,94031.99,9,249892.2,102,f,80.584
rec-1106-org,female,teileah,burford,2615,sydney,08 4868 8061,5143 3037 0547 6377,94031.99,9,249892.2,102,f,80.584
rec-1107-dup-0,,wlivia,mudy,2904,melbourne,07 1815 8095,4556 3015 5314 704,47094.35,85,25446.8,22,m,76.789
rec-1107-dup-1,,alivya,mudy,290r,melbourne,07 1815 8095,4556 30615 5314 7044,47094.35,85,25446.8,22,m,76.789
rec-1107-dup-2,,aljvia,moody,2905,melbourne,,4556 30615 5314 7044,47094.35,85,25446.8,202,m,76.789
rec-1107-org,male,alivia,moody,2905,melbourne,07 1815 8095,4556 3015 5314 7044,47094.35,85,25446.8,22,m,76.789
rec-1108-org,female,delaney,reid,2603,melbourne,02 1359 8708,5387 0591 4315 9265,42462.04,21,36964.3,58,m,71.902
rec-1109-org,female,mikaela,griffen,2617,perth,04 9343 6849,4916 2785 9500 7029,72821.15,79,86702.5,108,m,76.294
rec-1110-dup-0,male,aimea,wite,26q5,sysney,08 0140 6519,4539 5518 3666 5087,81476.18,91,53523.6,804,m,76.424
rec-1110-dup-1,male,airnee,white,26q5,s7dney,,4539 5518 366 5087,81476.18,91,53523.6,80,m,76.424
rec-1110-dup-2,,aimse,hite,261t,sydney,08 0140 6519,4539 5518 36665087,81476.18,91,53523.6,80,m,76.424
rec-1110-org,male,aimee,white,2615,sydney,08 0140 6519,4539 5518 3666 5087,81476.18,91,53523.6,80,m,76.424
rec-1111-org,male,tara,wiseman,2602,sydney,04 6915 0095,4916 4119 6632 9165,42884.04,81,97296.4,59,f,71.248
rec-1112-dup-0,,daylah,chittleborough,26q1,perth,,3581 4714 60247 1277,66789.45,112,35733.8,59,m,76.086
rec-1112-org,male,taylah,chittleborough,2611,perth,07 0732 8604,3581 4714 6027 1277,66789.45,112,35733.8,59,m,76.086
rec-1113-org,female,jacinta,rola-wojciechowski,2913,canberra,08 3727 4873,3555 0252 2880 5958,51898.76,69,74296.8,92,m,79.595
rec-1114-org,female,nikki,noack,2604,perth,08 0110 5218,4929 6214 5142 6004,53684.68,5,46601.9,18,na,73.040
rec-1115-org,male,emiily,pyle,2913,sydney,04 2566 8340,5169 9811 8107 8970,47621.46,98,67531.7,101,na,77.599
rec-1116-org,female,emiily,afrassa,2902,melbourne,03 4234 8042,4024 0071 9123 5836,37535.09,21,78220.4,34,na,75.376
rec-1117-dup-0,,harley,lestlie,2905,sydney,,3521 8133 28734 7703,71202.67,20,64247.2,560,na,75.165
rec-1117-dup-1,,hrley,leslie,29o5,sydney,,3521 8133 2834 7703,71202.67,20,64247.2,5,na,75.165
rec-1117-dup-2,,haahley,leslie,2905,sydjey,,3521 8133 28034 7703,71202.67,20,64247.2,56,na,75.165
rec-1117-org,male,harley,leslie,2905,sydney,02 7155 8740,3521 8133 2834 7703,71202.67,20,64247.2,56,na,75.165
rec-1118-org,male,georgia,blake,2606,sydney,03 5215 5063,4556 2386 7020 3112,30038.08,120,245054.8,42,f,75.227
rec-1119-dup-0,male,alisha,tavid,29o6,canberra,,4929 76642 5989 3341,57075.76,99,55828.4,1,na,67.905
rec-1119-dup-1,,alisha,dafid,2906,kanberra,,4929 7662 5989 33421,57075.76,99,55828.4,11,na,67.905
rec-1119-org,male,alisha,david,2906,canberra,02 5700 7270,4929 7662 5989 3341,57075.76,99,55828.4,11,na,67.905
rec-1120-org,female,jemma,langer,2617,brisbane,02 1620 0488,4916 6238 0035 8388,47991.61,87,106431.5,23,na,73.583
rec-1121-dup-0,,sopie,her0n,2617,pert,,5248 2350 3269 6026,52415.46,88,22770.1,27,na,73.940
rec-1121-dup-1,,sophje,hron,2617,pe4th,,5248 2350 3269 6026,52415.46,88,22770.1,27,na,73.940
rec-1121-org,male,sophie,heron,2617,perth,03 0613 7181,5248 2350 3269 6026,52415.46,88,22770.1,27,na,73.940
rec-1122-org,male,ruby,campbell,2905,perth,07 9697 6721,5451 9565 6147 8146,65864.07,76,46025.5,24,f,80.242
rec-1123-dup-0,male,emiili,ampelaj,2912,sydney,,5421 3742 76482 8531,41053.76,102,82661.0,35,m,71.902
rec-1123-org,male,emiily,ampelas,2913,sydney,02 6138 0771,5421 3742 7482 8531,41053.76,102,82661.0,35,m,71.902
rec-1124-org,male,georgia,blackwell,2606,sydney,08 1952 8664,4929 6708 6323 5198,50561.06,13,67824.6,29,m,73.202
rec-1125-dup-0,,mateleine,collinston,2617,sydney,,5201 9940 7725 852,38214.47,3,29112.4,63,na,77.117
rec-1125-dup-1,female,madeline,collinson,26q7,sydey,,5201 9940 7725 4852,38214.47,3,29112.4,633,na,77.117
rec-1125-org,female,madeleine,collinson,2617,sydney,02 3188 6393,5201 9940 7725 4852,38214.47,3,29112.4,63,na,77.117
rec-1126-dup-0,,danilla,wite,2602,perth,03 4912 3903,6011 3166 4112 418,80111.42,79,67883.9,52,f,77.433
rec-1126-dup-1,,danilla,hite,2602,pert,,6011 3166 4112 5418,80111.42,79,67883.9,59,f,77.433
rec-1126-org,female,daniella,white,2602,perth,03 4912 3903,6011 3166 4112 5418,80111.42,79,67883.9,59,f,77.433
rec-1127-dup-0,,kyli,modystzch,2611,canberrw,07 0734 2696,4024 0071 5758 068,54691.51,18,64634.4,63,na,75.044
rec-1127-dup-1,,kylea,mody5tach,2611,canbezrra,,4024 0071 5758 0688,54691.51,18,64634.4,63,na,75.044
rec-1127-org,female,kylee,modystach,2611,canberra,07 0734 2696,4024 0071 5758 0688,54691.51,18,64634.4,63,na,75.044
rec-1128-dup-0,,alikia,mccarthy,2617,melhourne,,4528 333 4597 8237,40488.69,25,52288.0,98,f,64.372
rec-1128-org,male,alicia,mccarthy,2617,melbourne,07 3581 3680,4528 3339 4597 8237,40488.69,25,52288.0,98,f,64.372
rec-1129-dup-0,male,tarnya,linstsen,2615,sydney,,4153 8071 7412 2015,20609.54,96,109851.3,49,f,77.235
rec-1129-org,male,tarnia,linssen,2614,sydney,02 0553 8786,4153 8071 7412 2015,20609.54,96,109851.3,19,f,77.235
rec-1130-dup-0,,keljea,detzner,2615,syrney,,4716 2940 7896 3176,26460.66,89,76818.5,76,na,72.535
rec-1130-dup-1,,kelstea,detzneah,2614,sydnry,03 9962 2446,4716 2940 7896 3176,26460.66,89,76818.5,67,na,72.535
rec-1130-dup-2,female,kelwea,detzner,2616,sydne6,,4716 2940 17896 3176,26460.66,89,76818.5,67,na,72.535
rec-1130-org,female,kelsea,detzner,2615,sydney,03 9962 2446,4716 2940 7896 3176,26460.66,89,76818.5,67,na,72.535
rec-1131-dup-0,female,pari5,rokhe,2696,stydney,,5226 9081 9005 8769,51877.69,64,98022.0,21,m,77.449
rec-1131-org,female,paris,roche,2606,sydney,03 8819 5851,5226 9081 9005 8769,51877.69,64,98022.0,21,m,77.449
rec-1132-dup-0,female,selbey,pontt,2601,,,5491 7354 57745095,82886.61,79,180541.9,39,f,77.525
rec-1132-dup-1,female,shelbey,pont,260w,sydmey,,5491 73547 5774 5095,82886.61,79,180541.9,39,f,77.525
rec-1132-dup-2,,shelpey,pont,2602,sydney,03 2039 0771,5491 7354 5774 505,82886.61,79,180541.9,93,f,77.525
rec-1132-org,female,shelbey,pontt,2602,sydney,03 2039 0771,5491 7354 5774 5095,82886.61,79,180541.9,39,f,77.525
rec-1133-dup-0,,gillian,carmodi,2602,,04 6105 0016,5574 0159 3699 43594,38842.52,60,44428.8,82,na,80.069
rec-1133-dup-1,female,gillyan,karmody,2602,melpourne,04 6105 0016,5574 0159 3699 35943,38842.52,60,44428.8,2,na,80.069
rec-1133-org,female,gillian,carmody,2602,melbourne,04 6105 0016,5574 0159 3699 3594,38842.52,60,44428.8,22,na,80.069
rec-1134-dup-0,,kreelin,nkuyen,2615,sycney,08 4549 2901,3569 6343 03075108,81905.40,44,154543.1,75,f,71.673
rec-1134-dup-1,,keelin,nguyen,2y15,zydney,,3569 6343 0307 5108,81905.40,44,154543.1,7,f,71.673
rec-1134-org,male,keelin,nguyen,2615,sydney,08 4549 2901,3569 6343 0307 5108,81905.40,44,154543.1,75,f,71.673
rec-1135-dup-0,male,jinny,dek,missing,melbournw,04 5098 5200,4929 2351 0806 82067,37866.71,109,84168.4,58,na,78.211
rec-1135-dup-1,male,junni,dekk,2903,melboyrne,04 5098 5200,4929 2351 080 8067,37866.71,109,84168.4,58,na,78.211
rec-1135-org,male,jinni,deck,2902,melbourne,04 5098 5200,4929 2351 0806 8067,37866.71,109,84168.4,58,na,78.211
rec-1136-dup-0,female,saraj,kaine,290w,canbeahra,,5344 8958 5136 5509,38463.07,105,74129.7,11,m,73.938
rec-1136-org,female,sarah,caine,2902,canberra,02 5581 7207,5344 8958 5136 5509,38463.07,105,74129.7,11,m,73.938
rec-1137-dup-0,female,emma,cuahry,missing,brisbabe,,4556 7377 413 9206,18747.26,69,74719.0,76,na,76.687
rec-1137-org,female,emma,curry,2905,brisbane,04 7543 1217,4556 7377 4138 9206,18747.26,69,74719.0,76,na,76.687
rec-1138-org,male,hannah,mayer,2605,melbourne,07 4056 0749,5106 7825 8912 0661,58990.64,114,6354.6,29,na,77.814
rec-1139-dup-0,male,kloe,monteleone,29p0,melboune,,4716 5043 7728 713,64774.69,21,20902.7,105,na,80.173
rec-1139-org,male,chloe,monteleone,2900,melbourne,02 8286 6301,4716 5043 7728 7139,64774.69,21,20902.7,105,na,80.173
rec-1140-dup-0,female,chelstea,ts:opilas,2607,pertdh,,4532 3535 9624 5854,65009.10,107,115036.9,275,f,76.244
rec-1140-org,female,chelsea,tsiopilas,2607,perth,08 9498 3859,4532 3535 9624 5854,65009.10,107,115036.9,25,f,76.244
rec-1141-dup-0,female,elile,barnetson,2704,ydney,,4532 0840 04030733,46341.62,6,85023.7,18,m,78.167
rec-1141-org,female,elle,barnetson,2604,sydney,07 6311 7121,4532 0840 0403 0733,46341.62,6,85023.7,18,m,78.167
rec-1142-dup-0,male,rubi,burfort,2905,syrney,,4486 2063 125 3075,78481.14,31,100539.1,97,na,75.147
rec-1142-org,male,ruby,burford,2905,sydney,03 6371 1802,4486 2063 9125 3075,78481.14,31,100539.1,97,na,75.147
rec-1143-dup-0,,tara,theodoar,2614,melbourne,,4532 5966 63549 3589,65275.65,116,60149.2,87,f,66.372
rec-1143-dup-1,,dara,theodore,2615,melbo7rne,,45320 5966 6349 3589,65275.65,116,60149.2,87,f,66.372
rec-1143-dup-2,male,dara,teodore,2616,melbourne,,4532 95966 6349 3589,65275.65,116,60149.2,87,f,66.372
rec-1143-org,male,tara,theodore,2615,melbourne,07 8363 1961,4532 5966 6349 3589,65275.65,116,60149.2,87,f,66.372
rec-1144-org,female,stephanie,apted,2600,sydney,02 8131 8587,4556 2304 7660 2696,66404.54,66,126690.9,30,na,84.780
rec-1145-org,male,alana,white,2903,perth,03 6492 2321,5385 5922 0956 6017,73687.87,7,44669.2,53,m,68.649
rec-1146-dup-0,,talja,dunston,261u,melburne,08 5160 7510,3525 5968 7401 1668,56486.35,32,83172.3,55,m,74.464
rec-1146-org,male,talia,dunstone,2617,melbourne,08 5160 7510,3525 5968 7401 1668,56486.35,32,83172.3,55,m,74.464
rec-1147-dup-0,male,harnet,paderson,2609,melbourne,,6011 0761 76506 9543,61663.31,44,104229.2,2,f,76.506
rec-1147-org,male,harriet,paterson,2609,melbourne,07 9695 6400,6011 0761 7656 9543,61663.31,44,104229.2,82,f,76.506
rec-1148-dup-0,,isabrlla,prideaux,2692,sydney,02 7733 6686,4539 30407 3947 0217,92154.55,18,88077.1,0,na,74.384
rec-1148-dup-1,,izabella,prideaux,26p2,stydney,,4539 3047 3947 0217,92154.55,18,88077.1,70,na,74.384
rec-1148-dup-2,female,isapella,prideauks,26o2,syrney,,4539 3047 3947 0217,92154.55,18,88077.1,70,na,74.384
rec-1148-org,female,isabella,prideaux,2602,sydney,02 7733 6686,4539 3047 3947 0217,92154.55,18,88077.1,70,na,74.384
rec-1149-dup-0,,chesea,nobl,2604,stydney,,4716 1262 0721 2002,59250.83,109,148547.8,109,f,76.579
rec-1149-org,female,chelsea,noble,2604,sydney,07 9035 9381,4716 1262 0721 2002,59250.83,109,148547.8,109,f,76.579
rec-1150-dup-0,,geoahgia,comacchio,missing,melbourne,,4024 0071 0123 7690,39184.39,60,102495.2,29,na,66.613
rec-1150-dup-1,male,keorgia,comacxio,2615,melbourne,08 0907 6910,4024 0071 01 23 7690,39184.39,60,102495.2,2,na,66.613
rec-1150-dup-2,,georjia,comacchio,missing,melbourne,,4024 0071 01235 7690,39184.39,60,102495.2,28,na,66.613
rec-1150-org,male,georgia,comacchio,2614,melbourne,08 0907 6910,4024 0071 0123 7690,39184.39,60,102495.2,28,na,66.613
rec-1151-org,female,holly,webb,2913,sydney,04 2706 6526,5331 2740 9398 8210,58286.42,106,92632.8,32,m,69.091
rec-1152-dup-0,,talia,fudd,missing,sydney,,52372239 7316 4678,12995.79,79,21570.3,71,na,71.042
rec-1152-dup-1,,dalia,rucld,2602,sydney,,5237 2239 7316 4678,12995.79,79,21570.3,716,na,71.042
rec-1152-org,female,talia,rudd,2602,sydney,02 9643 2022,5237 2239 7316 4678,12995.79,79,21570.3,71,na,71.042
rec-1153-org,male,julia,leonavicius,2905,melbourne,08 5682 6871,6011 0255 3603 1843,34368.09,54,26426.1,34,m,78.274
rec-1154-org,female,saskia,whillas,2614,melbourne,04 8330 8540,4539 9319 8900 9384,65150.10,98,82075.1,78,f,73.372
rec-1155-dup-0,female,kimberli,lonko,2005,syney,03 5444 6100,4024 001 9800 7345,36111.64,70,116654.5,57,f,70.010
rec-1155-dup-1,female,kimberly,lonko,290t,stydney,,4024 0071 9800 78345,36111.64,70,116654.5,57,f,70.010
rec-1155-org,female,kimberly,longo,2905,sydney,03 5444 6100,4024 0071 9800 7345,36111.64,70,116654.5,57,f,70.010
rec-1156-org,female,lauren,george,2913,perth,03 1054 0279,4539 7530 3002 7581,38192.05,43,55087.7,36,f,78.445
rec-1157-dup-0,,lucnda,clark,2603,,02 0721 4174,4532 9439 0477 2175,24518.83,106,52636.2,1001,na,79.539
rec-1157-org,male,lucinda,clarke,2603,melbourne,02 0721 4174,4532 9439 0477 2175,24518.83,106,52636.2,100,na,79.539
rec-1158-dup-0,,ema,plackwell,2604,bristbane,07 1083 3764,4716 6420 560 6580,46082.88,60,154982.9,15,f,77.379
rec-1158-org,female,emma,blackwell,2604,brisbane,07 1083 3764,4716 6420 5604 6580,46082.88,60,154982.9,15,f,77.379
rec-1159-org,male,darcie,vandelaar,2611,sydney,02 6615 4326,5475 8933 6165 1642,47528.70,76,33108.8,68,m,75.705
