rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital
rec-1645-org,male,holly,ryan,2904,perth,08 4284 9761,3511 8987 3444 2323,50772.12,58,172468.2,86,57,f,68.061,India,Widowed
rec-1646-org,male,amelia,reid,2913,sydney,04 7367 4181,5128 6124 6839 5726,72988.41,12,68495.3,68,64,m,73.098,united state of america,Married
rec-1647-dup-0,,isapella,tallad:ra,2612,sydney,,5445 8402 0647 3887,87585.94,79,161467.5,07,72,f,75.572,Australia,Divorced
rec-1647-dup-1,,isapella,tallatira,2622,sydney,,5445 8402 0647 3887,87585.94,79,161467.5,70,72,f,75.572,Australia,Divorced
rec-1647-dup-2,,isabella,taladira,261q,sydbey,,5445 8402 0647 3887,87585.94,79,161467.5,70,72,f,75.572,Australia,Divorced
rec-1647-org,male,isabella,talladira,2612,sydney,07 5269 7704,5445 8402 0647 3887,87585.94,79,161467.5,70,72,f,75.572,Australia,Divorced
rec-1648-dup-0,female,taliah,puiford,2624,sydnwy,,5331 9491 74257 9786,42454.50,12,150884.9,89,18,f,74.789,India,Single
rec-1648-org,female,taliah,pulford,2614,sydney,02 7857 3784,5331 9491 7457 9786,42454.50,12,150884.9,89,18,f,74.789,India,Single
rec-1649-org,female,keeley,coleman,2906,perth,08 8911 6397,4556 0177 2270 0279,64923.59,73,76202.7,15,36,na,71.121,Australia,Married
rec-1650-org,male,pakita,white,2602,melbourne,03 1428 1662,4916 2350 4148 1315,47606.58,67,5549.5,104,28,na,79.399,Australia,Single
rec-1651-dup-0,male,anjie,gulli,2906,melbourne,07 6252 3795,54370 5564 5015 6643,40870.75,112,70847.0,015,59,f,75.186,Srilanka,Married
rec-1651-org,male,angie,gully,2905,melbourne,07 6252 3795,5370 5564 5015 6643,40870.75,112,70847.0,105,59,f,75.186,Srilanka,Married
rec-1652-dup-0,male,takeisba,hein-tayloah,2621,sydney,,4716 3568 8189 9887,60288.20,73,60956.1,83,81,na,72.484,united state of america,Married
rec-1652-org,male,takeisha,hein-taylor,2611,sydney,02 2363 7602,4716 3568 8189 9887,60288.20,73,60956.1,38,81,na,72.484,united state of america,Married
rec-1653-dup-0,,idnia,tolan,2602,melbou4ne,,4929 6505 3913 7978,47975.26,61,71773.7,73,83,na,82.162,united state of america,Widowed
rec-1653-dup-1,male,intia,tolan,260q,melbouahne,,4929 6505 3913 7978,47975.26,61,71773.7,73,83,na,82.162,united state of america,Widowed
rec-1653-org,male,india,dolan,2602,melbourne,03 0818 6939,4929 6505 3913 7978,47975.26,61,71773.7,73,83,na,82.162,united state of america,Widowed
rec-1654-org,male,brooke,joergensen,2612,perth,08 4734 6868,5202 0786 9430 7480,29503.52,37,94412.3,57,50,na,72.114,India,Married
rec-1655-org,male,emiily,tomich,2905,melbourne,03 7229 4946,5446 2313 5905 2737,13284.89,33,13029.9,101,62,na,80.275,japan,Married
rec-1656-dup-0,,ckyra,ayres,2621,,02 2083 9830,455 6054 8752 7125,30696.26,73,26352.1,51,41,na,84.248,united state of america,Single
rec-1656-org,male,kyra,ayres,2611,sydney,02 2083 9830,4556 6054 8752 7125,30696.26,73,26352.1,51,41,na,84.248,united state of america,Single
rec-1657-org,female,nikki,raethel,2617,melbourne,02 3182 4708,4532 5512 6386 1370,83368.25,9,57383.8,28,20,na,69.923,united state of america,Single
rec-1658-dup-0,male,isapella,kinter,missing,melbouahne,,5457 6561 5976 5649,86694.68,46,76208.8,483,67,na,67.650,Australia,Widowed
rec-1658-org,male,isabella,kinter,2905,melbourne,07 4309 8400,5457 6561 5976 5649,86694.68,46,76208.8,83,67,na,67.650,Australia,Widowed
rec-1659-org,female,gabrielle,ahmed,2611,melbourne,07 8523 3053,6011 7678 3796 2966,28282.66,17,119559.9,40,70,f,78.404,Australia,Married
rec-1660-org,female,courtney,paterson,2612,melbourne,02 0513 1766,5300 7407 5585 2743,50219.45,116,35619.2,37,42,na,73.103,Srilanka,Married
rec-1661-org,female,rebecca,leane,2903,sydney,04 1429 9006,4532 9895 1317 2802,57089.26,58,120353.1,96,32,na,70.906,Australia,Married
rec-1662-org,female,jaslyn,hazell,2605,sydney,04 4119 1331,4594 7858 0703 1984,46119.72,37,105202.8,105,47,na,74.003,Australia,Married
rec-1663-org,male,anna,fitzpatrick,2905,perth,08 4823 4051,4982 4046 7947 4708,76682.94,94,132628.2,106,29,f,81.031,united state of america,Single
rec-1664-org,male,karli,exalto,2617,perth,04 6348 2522,4112 1964 6768 8266,80079.75,2,47156.1,93,46,na,76.858,Australia,Married
rec-1665-org,female,caitlin,katesook,2615,melbourne,04 9129 0120,4024 0071 5215 7151,42265.74,42,197656.6,104,29,f,66.528,Srilanka,Single
rec-1666-dup-0,male,madeline,schister,missing,sydnei,02 0252 7384,4024 0071 0349 992,71459.30,58,85947.6,869,17,na,71.023,Srilanka,Single
rec-1666-dup-1,,mateline,schuster,2618,jydney,,4024 0071 03495 4992,71459.30,58,85947.6,89,17,na,71.023,Srilanka,Single
rec-1666-org,male,madeline,schuster,2618,sydney,02 0252 7384,4024 0071 0349 4992,71459.30,58,85947.6,89,17,na,71.023,Srilanka,Single
rec-1667-dup-0,,teresa,allard,260q,melbournw,,4716 1777 8417 6227,44236.75,87,51928.0,13,88,m,67.705,Australia,Widowed
rec-1667-org,male,teresa,allard,2602,melbourne,03 3147 3249,4716 1777 8417 6227,44236.75,87,51928.0,31,88,m,67.705,Australia,Widowed
rec-1668-org,female,caitlin,clarke,2615,perth,02 7597 5189,4486 5468 1146 1349,45954.95,13,106126.3,35,57,f,75.756,united state of america,Married
rec-1669-dup-0,,isabelle,wepb,2914,peeth,07 1218 8846,5279 97790 4413 0738,57641.16,1,39628.1,89,52,m,72.340,united state of america,Married
rec-1669-dup-1,,isabglle,webb,291e,pefth,,5279 9790 4413 0738,57641.16,1,39628.1,98,52,m,72.340,united state of america,Married
rec-1669-dup-2,,ijabelle,ebb,2914,perth,,5279 9790 4413 0738,57641.16,1,39628.1,48,52,m,72.340,united state of america,Married
rec-1669-org,female,isabelle,webb,2914,perth,07 1218 8846,5279 9790 4413 0738,57641.16,1,39628.1,98,52,m,72.340,united state of america,Married
rec-1670-org,male,alexandra,thorpe,2615,melbourne,04 8478 9751,5127 8678 6765 6117,45454.58,54,96544.5,45,29,m,69.704,japan,Single
rec-1671-org,female,trinity,zheng,2604,melbourne,02 6638 7351,4929 3467 4287 8579,54463.27,8,88035.0,98,20,na,73.481,Australia,Single
rec-1672-dup-0,female,rebecka,reit,261q,,,6011 8604 3950 7188,60836.26,36,60807.8,82,46,f,77.625,japan,Married
rec-1672-org,female,rebecca,reid,2611,melbourne,08 8038 9505,6011 8604 3950 7188,60836.26,36,60807.8,82,46,f,77.625,japan,Married
rec-1673-dup-0,,charlote,tomny,2905,bristbane,,5236 1164 2279 4874,7933.92,60,72492.2,92,47,m,77.365,united state of america,Divorced
rec-1673-dup-1,female,chaahlotte,tomny,2905,brisbane,,5236 1164 22179 4874,7933.92,60,72492.2,972,47,m,77.365,united state of america,Divorced
rec-1673-dup-2,female,charlotte,domney,missing,brisbanw,,526 1164 2279 4874,7933.92,60,72492.2,92,47,m,77.365,united state of america,Divorced
rec-1673-org,female,charlotte,tomney,2905,brisbane,04 8265 3667,5236 1164 2279 4874,7933.92,60,72492.2,92,47,m,77.365,united state of america,Divorced
rec-1674-org,male,emiily,ryan,2904,melbourne,04 0553 2277,3525 1460 0434 8299,43266.45,21,20995.8,16,66,f,74.793,Australia,Married
rec-1675-dup-0,male,geoahgia,champion de crespikn,2607,melboure,07 7818 3145,4532 093 6620 7875,42114.47,62,52957.2,81,49,na,76.344,Australia,Married
rec-1675-org,male,georgia,champion de crespign,2606,melbourne,07 7818 3145,4532 0193 6620 7875,42114.47,62,52957.2,81,49,na,76.344,Australia,Married
rec-1676-org,female,jacqueline,brannelly,2904,brisbane,02 1916 3001,4486 7176 8415 2543,32586.25,19,96646.4,16,20,m,77.777,united state of america,Single
rec-1677-dup-0,female,alexandrja,claahke,2621,canperra,04 5016 2837,4486 809 5855 6181,53719.93,24,96467.4,41,62,m,74.260,Australia,Married
rec-1677-org,female,alexandra,clarke,2611,canberra,04 5016 2837,4486 8092 5855 6181,53719.93,24,96467.4,41,62,m,74.260,Australia,Married
rec-1678-org,male,rebekah,tim,2900,melbourne,02 4867 8368,4532 0721 3426 1401,24033.39,19,85680.5,102,86,na,72.763,Australia,Widowed
rec-1679-dup-0,,emiili,whiteley,2615,melborne,,4024 0071 6463 6879,9160.68,63,113648.4,715,61,f,77.874,Australia,Divorced
rec-1679-dup-1,male,emiili,witeley,261t,melbourne,,40240071 6463 6879,9160.68,63,113648.4,75,61,f,77.874,Australia,Divorced
rec-1679-org,male,emiily,whiteley,2615,melbourne,08 0106 6739,4024 0071 6463 6879,9160.68,63,113648.4,75,61,f,77.874,Australia,Divorced
rec-1680-org,male,alexandra,madera,2905,sydney,07 1000 0779,4532 2437 5293 3221,42933.44,83,53524.0,90,102,f,78.940,united state of america,Married
rec-1681-org,female,isabella,fitzpatrick,2913,sydney,07 3500 8184,3545 3867 0160 0461,58356.20,71,95481.1,46,67,m,80.803,Australia,Divorced
rec-1682-dup-0,,sphie,noac1<,2612,sydnei,07 9196 9268,6011 2142 5514 9057,47062.20,107,53950.4,93,29,m,75.573,united state of america,Single
rec-1682-dup-1,female,sophi,noacl<,2621,sydney,07 9196 9268,6011 2142 5514 96057,47062.20,107,53950.4,9,29,m,75.573,united state of america,Single
rec-1682-org,female,sophie,noack,2611,sydney,07 9196 9268,6011 2142 5514 9057,47062.20,107,53950.4,93,29,m,75.573,united state of america,Single
rec-1683-dup-0,male,ami,casttleman,260o,melbourne,,5378 0080 790 1046,46846.26,71,75692.2,31,43,na,78.267,Australia,Married
rec-1683-dup-1,male,ami,ca5tleman,missing,melbouahne,,5378 0080 7930 1046,46846.26,71,75692.2,31,43,na,78.267,Australia,Married
rec-1683-org,male,amy,castleman,2600,melbourne,03 8406 0218,5378 0080 7930 1046,46846.26,71,75692.2,31,43,na,78.267,Australia,Married
rec-1684-dup-0,,siena,dudlei,2615,sydney,,4556 25597766 7039,41156.96,64,47510.5,31,27,m,77.182,united state of america,Married
rec-1684-dup-1,female,siemna,duclley,26q5,sydnei,04 3632 2171,4556 2559 7766 7039,41156.96,64,47510.5,38,27,m,77.182,united state of america,Married
rec-1684-dup-2,,seinna,dudley,26q5,sydney,,4556 2559 7766 039,41156.96,64,47510.5,31,27,m,77.182,united state of america,Married
rec-1684-org,female,sienna,dudley,2615,sydney,04 3632 2171,4556 2559 7766 7039,41156.96,64,47510.5,31,27,m,77.182,united state of america,Married
rec-1685-org,female,holly,hanna,2906,melbourne,03 2320 0260,6011 6682 3920 8679,49255.87,40,10396.9,94,28,na,72.959,Australia,Married
rec-1686-org,female,emiily,petersen,2611,sydney,03 4611 4739,4024 0071 2996 8870,50797.71,8,61713.5,16,45,na,73.793,Australia,Married
rec-1687-org,male,alisha,holderhead,2904,perth,08 2191 9102,5305 3047 4685 4675,17639.05,108,72156.7,32,73,na,79.669,Australia,Widowed
rec-1688-dup-0,male,paike,claahke,2614,melbdourne,,4539 6554 16668 6295,19779.09,8,89699.9,46,57,m,67.243,India,Married
rec-1688-dup-1,male,ppige,clatke,261e,melbourne,,4539 6554 6668 6295,19779.09,8,89699.9,146,57,m,67.243,India,Married
rec-1688-dup-2,male,paike,klarke,2614,,,4539 6554 66168 6295,19779.09,8,89699.9,46,57,m,67.243,India,Married
rec-1688-org,male,paige,clarke,2614,melbourne,08 9183 6790,4539 6554 6668 6295,19779.09,8,89699.9,46,57,m,67.243,India,Married
rec-1689-dup-0,female,arcki,klarke,2905,perh,,6011 27780 8392 0249,61351.05,117,40971.9,33,61,m,76.437,japan,Married
rec-1689-org,female,arki,clarke,2905,perth,03 3440 4006,6011 2778 8392 0249,61351.05,117,40971.9,33,61,m,76.437,japan,Married
rec-1690-dup-0,,mila,nkuyen,29o5,brisbane,,5483 7082 5354 5878,63137.88,59,159181.9,458,37,f,73.687,Australia,Married
rec-1690-org,female,mila,nguyen,2905,brisbane,07 2829 0322,5483 7082 5354 5878,63137.88,59,159181.9,58,37,f,73.687,Australia,Married
rec-1691-dup-0,male,laetltia,vinkent,2622,sydney,,52437 1455 9913 3070,34672.35,20,44294.5,20,70,m,72.130,united state of america,Widowed
rec-1691-org,male,laetitia,vincent,2612,sydney,07 6487 0038,5243 1455 9913 3070,34672.35,20,44294.5,20,70,m,72.130,united state of america,Widowed
rec-1692-dup-0,female,ellouiste,heford,26o2,sydney,,4556 596 7917 0245,84405.07,74,48017.1,84,34,m,75.054,Australia,Single
rec-1692-org,female,ellouise,hefford,2602,sydney,04 1610 4366,4556 5969 7917 0245,84405.07,74,48017.1,84,34,m,75.054,Australia,Single
rec-1693-dup-0,,madijon,mcgrehor,2600,melbourne,,6011 8606 8319 1143,43408.70,67,184051.9,42,15,f,73.609,Australia,Single
rec-1693-dup-1,,madisoin,mckregor,2600,melpourne,,6011 8606 8319 1143,43408.70,67,184051.9,52,15,f,73.609,Australia,Single
rec-1693-org,male,madison,mcgregor,2600,melbourne,03 0425 7004,6011 8606 8319 1143,43408.70,67,184051.9,52,15,f,73.609,Australia,Single
rec-1694-dup-0,male,talish,majon,26o2,melbourne,,5546 5085 0221 921,64432.74,45,115805.0,27,48,f,71.807,Australia,Married
rec-1694-dup-1,male,talish,mas0n,2602,melbourn3,,5546 5085 0221 9621,64432.74,45,115805.0,72,48,f,71.807,Australia,Married
rec-1694-dup-2,male,taliah,majon,260w,melbourje,,5546 5085 022 9621,64432.74,45,115805.0,27,48,f,71.807,Australia,Married
rec-1694-org,male,taliah,mason,2602,melbourne,07 4028 6492,5546 5085 0221 9621,64432.74,45,115805.0,27,48,f,71.807,Australia,Married
rec-1695-org,male,makayla,boecke,2913,perth,02 7177 5879,4227 1900 4709 3966,15925.60,55,92553.8,81,27,m,80.799,Australia,Married
rec-1696-org,male,katelyn,clarke,2602,canberra,07 7231 2058,5577 2794 2897 8409,49657.46,107,80231.5,38,28,m,71.673,Australia,Single
rec-1697-dup-0,female,marya,avford,2902,,,5370 292 5978 8005,40776.88,78,21136.0,65,52,f,78.910,Australia,Divorced
rec-1697-dup-1,,marya,avford,2902,sydpney,03 4883 1012,5370 2952 59788005,40776.88,78,21136.0,65,52,f,78.910,Australia,Divorced
rec-1697-org,female,maria,afford,2902,sydney,03 4883 1012,5370 2952 5978 8005,40776.88,78,21136.0,65,52,f,78.910,Australia,Divorced
rec-1698-dup-0,female,bryanna,lory,missing,perth,,4293 6245 4793 8261,62507.04,85,34892.7,9,34,m,75.458,japan,Single
rec-1698-org,female,brianna,lowry,2604,perth,08 7269 0570,4293 6245 4793 8261,62507.04,85,34892.7,98,34,m,75.458,japan,Single
rec-1699-org,female,amelia,harrington,2602,sydney,08 3560 1661,6011 1414 0567 6830,50534.41,5,75616.0,30,29,na,81.361,Australia,Single
rec-1700-org,male,brooke,so,2602,melbourne,04 6243 1423,5280 1654 4314 2535,51078.31,45,23552.1,100,42,f,75.312,united state of america,Married
rec-1701-dup-0,,imojyn,maynart,2904,perdh,,4532 2299 3163 5548,50940.04,115,79283.9,85,51,m,79.616,united state of america,Seperated
rec-1701-org,male,imogen,maynard,2904,perth,02 5700 6690,4532 2299 3163 5548,50940.04,115,79283.9,85,51,m,79.616,united state of america,Seperated
rec-1702-org,female,bethany,sherrington,2913,canberra,07 8386 6618,3549 3779 7074 4391,65822.69,42,50330.2,56,56,na,81.682,Australia,Divorced
rec-1703-dup-0,,ckatelyn,lil,missing,brisbane,,4602 1302 8020 5872,66584.61,74,103064.5,45,55,f,70.923,united state of america,Divorced
rec-1703-org,female,katelyn,lill,2614,brisbane,08 9538 9352,4602 1302 8020 5872,66584.61,74,103064.5,45,55,f,70.923,united state of america,Divorced
rec-1704-dup-0,,sopbie,mcneill,2906,sydbey,,60141 5005 8530 9845,56786.57,96,76671.0,101,52,na,76.233,Australia,Married
rec-1704-dup-1,,sofie,mcnill,2906,sydnei,,6011 5005 8530 9845,56786.57,96,76671.0,101,52,na,76.233,Australia,Married
rec-1704-dup-2,,sophie,mcneill,missing,sydney,,6011 50025 8530 9845,56786.57,96,76671.0,110,52,na,76.233,Australia,Married
rec-1704-org,male,sophie,mcneill,2906,sydney,03 0662 4186,6011 5005 8530 9845,56786.57,96,76671.0,101,52,na,76.233,Australia,Married
rec-1705-dup-0,,yesmin,covino,2602,hobart,,4539 44254 7587 2599,44377.76,101,77343.8,30,33,na,74.422,united state of america,Married
rec-1705-org,female,yasmin,covino,2602,hobart,04 4824 7498,4539 4425 7587 2599,44377.76,101,77343.8,50,33,na,74.422,united state of america,Married
rec-1706-org,female,jorja,mewett,2906,sydney,08 4944 3511,5268 2052 6552 1998,44953.52,33,66063.3,98,52,m,75.884,India,Married
rec-1707-dup-0,female,elli,yin,26p5,brisbane,,4716 6249 36576 9905,42841.58,9,50235.0,107,71,f,76.274,japan,Widowed
rec-1707-org,female,ellie,yun,2605,brisbane,04 9592 4369,4716 6249 3576 9905,42841.58,9,50235.0,107,71,f,76.274,japan,Widowed
rec-1708-org,male,jacqueline,silverton,2913,sydney,03 9928 3065,4370 9197 5714 4717,59728.68,2,64904.1,96,30,m,73.751,united state of america,Married
rec-1709-org,female,alana,tanks,2606,sydney,04 9026 4492,5258 7235 5779 3119,60202.82,46,114733.7,64,48,f,81.801,japan,Married
rec-1710-dup-0,male,sophje,meatows,2905,melgourne,,4929 1830 84975 2060,85375.30,38,39774.9,97,52,m,81.952,united state of america,Married
rec-1710-org,male,sophie,meadows,2905,melbourne,08 8024 8480,4929 1830 8497 2060,85375.30,38,39774.9,97,52,m,81.952,united state of america,Married
rec-1711-dup-0,,shona,nkuyen,2614,sytney,08 5525 1070,4539 83945 9216 1768,48151.40,89,67270.4,17,24,f,75.949,japan,Single
rec-1711-dup-1,,shonag,nguyen,2t14,sydney,,4539 8345 9216 1768,48151.40,89,67270.4,17,24,f,75.949,japan,Single
rec-1711-dup-2,male,sthona,nguy3n,missing,,08 5525 1070,4539 8345 9216 1768,48151.40,89,67270.4,10,24,f,75.949,japan,Single
rec-1711-org,male,shona,nguyen,2614,sydney,08 5525 1070,4539 8345 9216 1768,48151.40,89,67270.4,107,24,f,75.949,japan,Single
rec-1712-org,male,bridget,choi-lundberg,2611,sydney,04 8092 1309,4024 0071 6649 7080,74038.88,9,53738.8,94,23,f,81.978,japan,Single
rec-1713-dup-0,,elizabet,burkenhagen,2602,perth,,4916 8921 4241 73760,36507.75,36,160265.7,377,22,f,77.524,India,Married
rec-1713-org,male,elizabeth,burkenhagen,2602,perth,08 3038 3728,4916 8921 4241 7760,36507.75,36,160265.7,77,22,f,77.524,India,Married
rec-1714-org,male,ella,green,2615,melbourne,08 3492 7359,3572 6831 4898 5646,62600.32,111,100838.1,57,50,f,82.567,japan,Married
rec-1715-org,male,annabella,ilicak,2617,sydney,07 0026 5031,4539 1960 8146 8793,43753.31,38,170866.9,32,53,f,83.911,Australia,Married
rec-1716-dup-0,,izabella,krosswell,2902,perth,,6011 5463 5623 700,56856.19,48,90080.2,12,33,m,69.792,japan,Single
rec-1716-dup-1,,istabella,crosswell,2902,peth,,6011 95463 5623 7400,56856.19,48,90080.2,12,33,m,69.792,japan,Single
rec-1716-org,male,isabella,crosswell,2902,perth,04 5611 6366,6011 5463 5623 7400,56856.19,48,90080.2,12,33,m,69.792,japan,Single
rec-1717-org,male,paige,truman,2611,sydney,02 2514 2989,5331 0343 4744 5874,63294.24,52,131544.3,31,44,f,75.094,japan,Married
rec-1718-dup-0,,erin,kibb,2902,sydney,,5272 4106 1 700 2218,63014.26,10,33435.7,130,42,f,79.328,united state of america,Married
rec-1718-dup-1,,erin,gipb,2002,sydne7,,5272 4106 1700 2218,63014.26,10,33435.7,100,42,f,79.328,united state of america,Married
rec-1718-dup-2,,erin,kibb,290q,sydney,,522 4106 1700 2218,63014.26,10,33435.7,100,42,f,79.328,united state of america,Married
rec-1718-org,male,erin,gibb,2902,sydney,08 5479 2377,5272 4106 1700 2218,63014.26,10,33435.7,100,42,f,79.328,united state of america,Married
rec-1719-dup-0,,clodakh,chitts,2905,brisbane,,4929 3442 57916 4186,72196.33,16,51143.7,4,43,m,67.880,Australia,Single
rec-1719-dup-1,,clotagh,chitts,2995,wbrisbane,08 2232 8122,4929 344 5916 4186,72196.33,16,51143.7,54,43,m,67.880,Australia,Single
rec-1719-dup-2,,clodagh,chittz,2906,brisgane,,4929 3442 5916 4186,72196.33,16,51143.7,54,43,m,67.880,Australia,Single
rec-1719-org,female,clodagh,chitts,2905,brisbane,08 2232 8122,4929 3442 5916 4186,72196.33,16,51143.7,54,43,m,67.880,Australia,Single
rec-1720-dup-0,,savanna,du,2617,melbourne,,3517 4280 1020 9578,40317.06,18,157219.2,630,54,f,76.709,Srilanka,Married
rec-1720-dup-1,male,savabnah,du,2617,melborne,,3517 4280 1020 9578,40317.06,18,157219.2,3,54,f,76.709,Srilanka,Married
rec-1720-dup-2,,javannah,du,2617,melb9urne,08 4017 1390,3517 42801020 9578,40317.06,18,157219.2,63,54,f,76.709,Srilanka,Married
rec-1720-org,male,savannah,tu,2617,melbourne,08 4017 1390,3517 4280 1020 9578,40317.06,18,157219.2,63,54,f,76.709,Srilanka,Married
rec-1721-dup-0,,amelya,paderson,261q,sydney,08 8246 4885,3558 56920 4596 7506,48382.33,71,26038.7,35,48,f,75.101,Australia,Married
rec-1721-dup-1,male,amelya,paderson,261q,sydney,,3558 69207 4596 7506,48382.33,71,26038.7,35,48,f,75.101,Australia,Married
rec-1721-org,male,amelia,paterson,2611,sydney,08 8246 4885,3558 6920 4596 7506,48382.33,71,26038.7,35,48,f,75.101,Australia,Married
rec-1722-dup-0,,zienna,mkkerlie,2605,pert,08 6318 2599,5241 3473 5664 89957,58151.16,38,99923.9,75,43,m,79.794,united state of america,Divorced
rec-1722-org,male,sienna,mckerlie,2605,perth,08 6318 2599,5241 3473 5664 9957,58151.16,38,99923.9,75,43,m,79.794,united state of america,Divorced
rec-1723-dup-0,,arliyah,garcia,2902,melbourne,,6011 292 7810 5678,36042.13,98,17604.5,2,24,f,73.993,Australia,Married
rec-1723-dup-1,female,aaliyzh,garcia,2901,melborne,,6011 322 7810 5678,36042.13,98,17604.5,27,24,f,73.993,Australia,Married
rec-1723-org,female,aaliyah,garcia,2902,melbourne,07 8988 5767,6011 3292 7810 5678,36042.13,98,17604.5,27,24,f,73.993,Australia,Married
rec-1724-dup-0,male,lucv,tohse,missing,perth,,587 3916 2910 6392,47818.68,91,116361.7,98,58,na,81.293,Australia,Widowed
